tsne1D,tsne2D,Standard_Cluster,Sample_Name
5.094020044889371,34.12796103370992,6,SRR13992832_plasmidcontigs
-15.25202132538695,-20.583547373183915,10,SRR13992833_plasmidcontigs
-13.867118926283139,-23.733933545926558,10,SRR13992834_plasmidcontigs
23.720176768990004,17.894174156904565,7,SRR13992838_plasmidcontigs
-15.090195627560687,-24.278976367599682,10,SRR13992839_plasmidcontigs
-6.548103410863168,-23.007023041031864,-1,SRR13992840_plasmidcontigs
-20.71456939192638,-29.76848756680214,11,SRR13992841_plasmidcontigs
-2.0179632741646194,19.608333770602016,5,SRR13992846_plasmidcontigs
-16.46176618116,22.785290376796198,4,SRR13992847_plasmidcontigs
-15.229755936788822,24.8164051113619,4,SRR13992848_plasmidcontigs
-13.533542437582797,-22.562708644989716,10,SRR13992849_plasmidcontigs
26.16952298212389,20.10707111259302,7,SRR13992850_plasmidcontigs
5.936263976412369,32.19187757613425,6,SRR13992851_plasmidcontigs
-9.77791349013871,-30.9205817322188,-1,SRR13992853_plasmidcontigs
14.542719514794976,32.118706042408554,-1,SRR13992854_plasmidcontigs
-11.544415813076483,25.564263472976336,4,SRR13992856_plasmidcontigs
14.104215477293451,32.577606140742866,-1,SRR13992858_plasmidcontigs
-15.424152498903707,19.35436046549345,4,SRR13992859_plasmidcontigs
8.421350484651011,31.94615288061352,6,SRR13992860_plasmidcontigs
5.21099799857547,34.17442388617783,6,SRR13992862_plasmidcontigs
6.231674421709365,31.970246379094124,6,SRR13992863_plasmidcontigs
5.11062505710326,34.13148890986938,6,SRR13992864_plasmidcontigs
24.680015931252445,18.70321466395797,7,SRR13992866_plasmidcontigs
-13.493254837947944,-24.246911946890105,10,SRR13992867_plasmidcontigs
5.829077974969864,34.359556141672776,6,SRR13992868_plasmidcontigs
6.210583815206638,31.947793290260883,6,SRR13992870_plasmidcontigs
5.18502197843017,32.79851351182746,6,SRR13992871_plasmidcontigs
5.035507670365799,34.49172583080939,6,SRR13992872_plasmidcontigs
-16.938509525794597,-33.82925163235725,11,SRR13992874_plasmidcontigs
5.129007499753138,34.12899407085113,6,SRR13992875_plasmidcontigs
3.9681566002452984,34.64561555351843,6,SRR13992876_plasmidcontigs
26.491339658361067,19.807561989673676,7,SRR13992878_plasmidcontigs
5.622416338682074,32.96197647710632,6,SRR13992880_plasmidcontigs
-13.584460729508201,-22.43669962915344,10,SRR13992881_plasmidcontigs
4.165737841626056,33.81312435043353,6,SRR13992882_plasmidcontigs
-20.210506141490256,-32.79686723394108,11,SRR13992883_plasmidcontigs
14.10406754018985,32.57755431301637,-1,SRR13992884_plasmidcontigs
4.448643307552832,33.817503763714654,6,SRR13992885_plasmidcontigs
4.654800913876493,33.5824461153074,6,SRR13992886_plasmidcontigs
-12.713686778670649,-31.793415909318817,-1,SRR13992887_plasmidcontigs
5.12914866924873,34.11573294600922,6,SRR13992888_plasmidcontigs
5.1697052289710035,34.06835490218434,6,SRR13992889_plasmidcontigs
-20.71330209999841,-29.78510324137462,11,SRR13992890_plasmidcontigs
-14.698950581550081,-24.101976069303692,10,SRR13992891_plasmidcontigs
-12.322319766814536,26.550143906324145,4,SRR13992894_plasmidcontigs
13.82993995585987,32.577162688751706,-1,SRR13992895_plasmidcontigs
-14.435623927403224,26.05362852906951,4,SRR13992896_plasmidcontigs
-22.380619301811606,-34.83168528152074,11,SRR13992897_plasmidcontigs
-13.447706219385891,20.726847567119894,4,SRR13992898_plasmidcontigs
-16.92194735540947,2.017215314146886,2,SRR13992899_plasmidcontigs
-13.9887416048251,-23.61786559145813,10,SRR13992900_plasmidcontigs
4.905352115870327,33.50751213935421,6,SRR13992902_plasmidcontigs
-15.649627661632744,17.957480294322867,4,SRR13992903_plasmidcontigs
2.0049310444980697,-8.737367156724247,13,SRR13992904_plasmidcontigs
-13.85223171049986,-23.794932200797348,10,SRR13992905_plasmidcontigs
5.131490549059268,34.13779176702182,6,SRR13992906_plasmidcontigs
-16.30407761045819,22.693169319152222,4,SRR13992909_plasmidcontigs
-19.281409415760418,20.77718629081628,4,SRR13992913_plasmidcontigs
-14.573056264467585,21.668941116635644,4,SRR13992914_plasmidcontigs
-15.796826909561595,27.18375216763375,4,SRR13992915_plasmidcontigs
-16.161781861489587,28.115707537701063,4,SRR13992918_plasmidcontigs
5.115074418947661,34.12827114887748,6,SRR13992921_plasmidcontigs
14.104257916598781,32.57697381268996,-1,SRR13992922_plasmidcontigs
-23.614963638922752,23.043624812712846,4,SRR13992923_plasmidcontigs
-9.824425684254537,43.306667290590006,-1,SRR13992925_plasmidcontigs
5.208505551765154,34.202909297984206,6,SRR13992926_plasmidcontigs
-13.851968710522808,-23.79526606582043,10,SRR13992929_plasmidcontigs
5.113329474898265,34.109145335794715,6,SRR13992930_plasmidcontigs
14.097863386677794,32.54736252945149,-1,SRR13992931_plasmidcontigs
5.12927752103672,34.12220387817244,6,SRR13992935_plasmidcontigs
5.098344187313891,34.123422319646394,6,SRR13992936_plasmidcontigs
25.930413188997683,22.193192091820297,7,SRR13992940_plasmidcontigs
-13.852502032642098,-23.795192957273915,10,SRR13992942_plasmidcontigs
-13.485011168936847,22.31886035107436,4,SRR13992943_plasmidcontigs
-17.226074402110452,4.0417829275771675,2,SRR13992944_plasmidcontigs
-24.071613608208292,23.955009121842537,4,SRR13992945_plasmidcontigs
12.106294591326343,7.091210969468371,9,SRR13992946_plasmidcontigs
-15.08767795611398,24.64724467318292,4,SRR13992947_plasmidcontigs
5.078157618221969,34.132279872691825,6,SRR13992953_plasmidcontigs
14.104179651437402,32.57759479493362,-1,SRR13992954_plasmidcontigs
5.123786797133923,34.109482216673676,6,SRR13992955_plasmidcontigs
-18.136575524006325,-16.67984946710168,10,SRR13992957_plasmidcontigs
-6.887795661131252,-22.4331259678652,-1,SRR13992958_plasmidcontigs
-13.842625259970477,-20.42094901098593,10,SRR13992959_plasmidcontigs
-24.07185420992125,23.908043469294,4,SRR13992960_plasmidcontigs
-17.982721852242022,25.171221370940557,4,SRR13992962_plasmidcontigs
-13.826394359543482,-24.35953482799934,10,SRR13992963_plasmidcontigs
5.244950523468915,34.53745473735559,6,SRR13992964_plasmidcontigs
-23.464270291043814,17.864048992391943,4,SRR13992965_plasmidcontigs
-13.435754495405691,24.720647423091307,4,SRR13992966_plasmidcontigs
-17.94865464728564,25.121431718128978,4,SRR13992969_plasmidcontigs
-15.069378354911649,-24.151065861169148,10,SRR13992970_plasmidcontigs
5.101661621534985,34.13582245492184,6,SRR13992971_plasmidcontigs
15.246384208518817,4.370749095819135,-1,SRR13992972_plasmidcontigs
-5.2074443437686595,-23.903409487339594,-1,SRR13992973_plasmidcontigs
-1.322969753795309,-13.276441991915027,-1,SRR13992974_plasmidcontigs
5.96627764990026,31.610532340214412,6,SRR13992975_plasmidcontigs
14.41752814493451,32.03993753495445,-1,SRR13992976_plasmidcontigs
-12.363240285889493,26.59493111706649,4,SRR13992977_plasmidcontigs
6.227464489615332,31.968050964800756,6,SRR13992978_plasmidcontigs
-15.123614630904925,-24.019559261216514,10,SRR13992980_plasmidcontigs
14.103995108948288,32.57760339350686,-1,SRR13992981_plasmidcontigs
-20.173834152808855,24.489160924269626,4,SRR13992982_plasmidcontigs
-13.478271339447252,22.6342712282882,4,SRR13992983_plasmidcontigs
-20.72851608302107,-30.27174503454034,11,SRR13992986_plasmidcontigs
9.712027807910125,30.863134894597295,6,SRR13992988_plasmidcontigs
-19.37147278897038,-24.761351248974172,-1,SRR13992989_plasmidcontigs
4.954402076286297,33.88552838310864,6,SRR13992992_plasmidcontigs
-13.476093970120123,-22.510855386006927,10,SRR13992993_plasmidcontigs
5.11706517301292,34.14908963649716,6,SRR13992999_plasmidcontigs
-21.802358088430573,22.376782103265214,4,SRR13993000_plasmidcontigs
5.108327985120187,34.13074934493871,6,SRR13993002_plasmidcontigs
5.890514640486889,34.307408805989844,6,SRR13993003_plasmidcontigs
6.013101193145387,31.521497842123043,6,SRR13993004_plasmidcontigs
-17.960260801260766,25.185736624988696,4,SRR13993006_plasmidcontigs
5.107954049928522,34.15255985844868,6,SRR13993007_plasmidcontigs
4.2962929644102985,33.845642428677735,6,SRR13993008_plasmidcontigs
23.097611560398434,17.650101063914764,7,SRR13993009_plasmidcontigs
0.18081347069031006,-27.36771934063834,8,SRR13993010_plasmidcontigs
5.11844505702836,34.122677341928025,6,SRR13993014_plasmidcontigs
5.092475246522651,34.123270658751096,6,SRR13993017_plasmidcontigs
-13.46576895858028,-24.158632508371173,10,SRR13993019_plasmidcontigs
-1.0401454981929508,-8.815858810197062,13,SRR13993021_plasmidcontigs
-14.067911200727739,16.7070878080122,4,SRR13993022_plasmidcontigs
17.190745150267514,15.224680529461136,7,SRR13993023_plasmidcontigs
-12.306629248522862,26.519445765670127,4,SRR13993024_plasmidcontigs
-17.643565016295238,-31.70613268428232,11,SRR13993025_plasmidcontigs
-19.562782637067233,-19.749278811680608,10,SRR13993026_plasmidcontigs
-16.86026465951629,2.368007669897331,2,SRR13993027_plasmidcontigs
5.544822929444716,33.1025803420048,6,SRR13993030_plasmidcontigs
5.561721365438276,33.68790133807316,6,SRR13993031_plasmidcontigs
-12.35408758840904,-31.621185270912452,-1,SRR13993032_plasmidcontigs
-17.887414867652527,25.022203987399138,4,SRR13993034_plasmidcontigs
2.984081376605615,34.70160320232931,6,SRR13993036_plasmidcontigs
17.192042760435527,15.26556742958447,7,SRR13993040_plasmidcontigs
23.944174093626764,18.011765640874263,7,SRR13993041_plasmidcontigs
-7.570592684120424,-13.889754148226427,-1,SRR13993043_plasmidcontigs
0.21537622036202672,-27.351775615864394,8,SRR13993044_plasmidcontigs
-11.520088462546727,25.719597034247386,4,SRR13993045_plasmidcontigs
23.710145301113982,17.887839852198024,7,SRR13993046_plasmidcontigs
8.56040441216827,31.856136561775703,6,SRR13993050_plasmidcontigs
-13.54109813587005,-22.56304800121942,10,SRR13993051_plasmidcontigs
-14.710227720773444,17.20290145416093,4,SRR13993052_plasmidcontigs
-12.834814365482126,27.489995990843227,4,SRR13993054_plasmidcontigs
-12.281617924248366,26.560201608530207,4,SRR13993055_plasmidcontigs
-13.50569112633126,-22.446372469664514,10,SRR13993056_plasmidcontigs
5.106562556500246,34.11849718448982,6,SRR13993057_plasmidcontigs
-13.54857351781034,-22.471184821759877,10,SRR13993058_plasmidcontigs
19.1931657898067,8.144328793486928,-1,SRR13993059_plasmidcontigs
-16.624570955360717,-32.06806700787181,11,SRR13993060_plasmidcontigs
14.10432574770176,32.57876578669427,-1,SRR13993061_plasmidcontigs
9.726293454877924,30.85851959700267,6,SRR13993063_plasmidcontigs
-13.12620104526784,6.356605629177371,2,SRR13993066_plasmidcontigs
-16.420600106680478,27.244017074266633,4,SRR13993067_plasmidcontigs
5.086567092390371,34.1781617401662,6,SRR13993068_plasmidcontigs
-17.219676303752635,3.605659431730159,2,SRR13993069_plasmidcontigs
23.66939900176533,17.859572827497153,7,SRR13993070_plasmidcontigs
5.5345738627214205,33.02754578104018,6,SRR13993071_plasmidcontigs
5.322499411216632,33.07008260541485,6,SRR13993073_plasmidcontigs
5.113958399150161,34.12118463505073,6,SRR13993074_plasmidcontigs
13.633635419274679,32.37645007321058,-1,SRR13993076_plasmidcontigs
-16.093421500298604,28.062241340204878,4,SRR13993077_plasmidcontigs
-34.017184129034725,11.547044106093816,3,SRR13993078_plasmidcontigs
24.924353874629624,19.620262460067504,7,SRR13993080_plasmidcontigs
5.12786640978073,34.103638482824714,6,SRR13993081_plasmidcontigs
8.449819309147953,31.912525445532648,6,SRR13993082_plasmidcontigs
5.213253129604714,31.218625492294457,6,SRR13993083_plasmidcontigs
14.104310492895827,32.57762347130981,-1,SRR13993084_plasmidcontigs
14.104263325399225,32.57704397624743,-1,SRR13993085_plasmidcontigs
3.89144826948034,33.690986798321816,6,SRR13993088_plasmidcontigs
-13.470258857062312,-22.517173107047928,10,SRR13993089_plasmidcontigs
5.08027290961957,34.13886194611517,6,SRR13993090_plasmidcontigs
5.112967945671137,34.121075134694266,6,SRR13993095_plasmidcontigs
16.463276471538588,22.408098012284853,7,SRR13993097_plasmidcontigs
-8.248726413941503,12.531505321999589,-1,SRR13993098_plasmidcontigs
14.104276573535309,32.576980133638685,-1,SRR13993099_plasmidcontigs
-14.485841045602712,-28.514181293385295,-1,SRR13993102_plasmidcontigs
5.1627587912285575,34.14670586751635,6,SRR13993103_plasmidcontigs
-16.463368269657266,22.785113957160895,4,SRR13993105_plasmidcontigs
5.131409297184161,34.11930489761361,6,SRR13993106_plasmidcontigs
12.682258530683885,-10.402071748362191,-1,SRR13993107_plasmidcontigs
-13.502860019149322,-22.25005049983662,10,SRR13993108_plasmidcontigs
-16.50176745832517,-28.659888516043264,-1,SRR13993109_plasmidcontigs
5.254613111492525,33.041026835057444,6,SRR13993111_plasmidcontigs
-15.072600529932664,27.161876009098858,4,SRR13993112_plasmidcontigs
5.2248894546622795,34.313904937686864,6,SRR13993113_plasmidcontigs
-20.637920410138715,-31.862660097138498,11,SRR13993114_plasmidcontigs
-14.719917955432303,-23.39435558536715,10,SRR13993116_plasmidcontigs
-14.677669144621406,-23.466585408615714,10,SRR13993118_plasmidcontigs
-13.454633051856106,-22.515031981785356,10,SRR13993120_plasmidcontigs
5.1201122524688465,34.11948443912503,6,SRR13993123_plasmidcontigs
6.0197385306155065,31.782762468996875,6,SRR13993124_plasmidcontigs
-13.09269183314588,25.214162218214895,4,SRR13993125_plasmidcontigs
5.077815623523341,34.19343761895017,6,SRR13993128_plasmidcontigs
9.727433295790037,30.858332981540034,6,SRR13993129_plasmidcontigs
3.913621940593659,34.5818352264867,6,SRR13993130_plasmidcontigs
-20.613078725107773,8.902961737197215,-1,SRR13993131_plasmidcontigs
-17.054108717888248,3.0758309229010177,2,SRR13993133_plasmidcontigs
19.066648388692858,20.82291323164178,7,SRR13993134_plasmidcontigs
5.120742178041196,34.22674197172022,6,SRR13993137_plasmidcontigs
-17.46751351361467,2.507077849789491,2,SRR13993138_plasmidcontigs
4.219079677754125,34.64721302744851,6,SRR13993139_plasmidcontigs
-13.789837877154607,22.435854751903193,4,SRR13993142_plasmidcontigs
-0.43885380708320665,34.107893483864444,6,SRR13993143_plasmidcontigs
5.071360028156385,34.14130386161624,6,SRR13993144_plasmidcontigs
-20.785076916688286,-29.87314817011066,11,SRR13993145_plasmidcontigs
-19.34758369766895,20.733670951000626,4,SRR13993146_plasmidcontigs
-16.627312681334956,-32.06265646144569,11,SRR13993147_plasmidcontigs
-17.92289679838595,25.102781687501825,4,SRR13993148_plasmidcontigs
5.113940257794074,34.121188973856775,6,SRR13993149_plasmidcontigs
-5.156636743153454,-23.911139357501224,-1,SRR13993150_plasmidcontigs
-17.215045598209556,3.9416225030735057,2,SRR13993151_plasmidcontigs
-13.558230765351698,-22.515625401399507,10,SRR13993152_plasmidcontigs
-20.642320377022184,-31.809169384478814,11,SRR13993153_plasmidcontigs
5.106712718415966,34.116125763616765,6,SRR13993154_plasmidcontigs
0.10624082556197534,31.85411097028877,6,SRR13993155_plasmidcontigs
-17.130025525440754,16.384702920102097,4,SRR13993156_plasmidcontigs
24.67870494812972,18.649136642038197,7,SRR13993157_plasmidcontigs
-14.618195237945582,-16.94105792947501,10,SRR13993158_plasmidcontigs
-23.229017335050607,22.447101088049372,4,SRR13993160_plasmidcontigs
-20.245679808653748,24.497076037733574,4,SRR13993161_plasmidcontigs
-8.824184851745171,-21.77779005828569,-1,SRR13993162
-7.327355792926479,-25.342247888859742,-1,SRR13993163_plasmidcontigs
5.131080813442005,34.146480078759446,6,SRR13993164_plasmidcontigs
-24.315669315894358,-33.74681092477106,11,SRR13993165_plasmidcontigs
23.97464175979223,18.058395081344624,7,SRR13993166_plasmidcontigs
-16.815153014144318,2.6330554863047966,2,SRR13993167_plasmidcontigs
-20.708663611977634,-31.74758278877327,11,SRR13993168_plasmidcontigs
5.801828424429884,34.34498848703136,6,SRR13993169_plasmidcontigs
-17.13318770700316,16.23619929587738,4,SRR13993170_plasmidcontigs
-13.050224444963511,-36.607395526075734,-1,SRR13993171_plasmidcontigs
2.9479216686710994,34.97917248104458,6,SRR13993172_plasmidcontigs
13.644555620439636,32.38501841262836,-1,SRR13993173_plasmidcontigs
21.86640413424646,22.8141253336141,7,SRR13993176_plasmidcontigs
-13.552013304687417,-22.56045183635056,10,SRR13993182_plasmidcontigs
1.557692769551709,-5.302917563212425,-1,SRR13993184_plasmidcontigs
-12.817708053366736,25.869816971218874,4,SRR13993186_plasmidcontigs
-12.376856033252915,26.58183171861875,4,SRR13993187_plasmidcontigs
14.10427136250674,32.577364871330175,-1,SRR13993192_plasmidcontigs
25.883119572427656,22.221293749057327,7,SRR13993193_plasmidcontigs
-15.624993729936492,25.143557312997693,4,SRR13993194_plasmidcontigs
3.025983577897932,34.82863460258241,6,SRR13993195_plasmidcontigs
25.59841443454557,18.137216207710082,7,SRR13993196_plasmidcontigs
14.104249101516633,32.577533765243004,-1,SRR13993197_plasmidcontigs
-20.450971860858917,-32.1120537920792,11,SRR13993198_plasmidcontigs
-16.342197515912112,28.10669238901916,4,SRR13993199_plasmidcontigs
5.121311019842157,34.11387307377325,6,SRR13993200_plasmidcontigs
-21.451572092800774,17.6300308486977,4,SRR13993202_plasmidcontigs
13.856691484200764,32.4509571262566,-1,SRR13993203_plasmidcontigs
5.128783406411394,34.10316158442545,6,SRR13993205_plasmidcontigs
-20.784821130554832,-35.72095424960669,11,SRR13993207_plasmidcontigs
2.0162561841850017,-8.74935846537926,13,SRR13993208_plasmidcontigs
4.464997081431889,33.526170527240836,6,SRR13993209_plasmidcontigs
13.715548345529154,32.405684447888184,-1,SRR13993211_plasmidcontigs
14.10405772972864,32.576889224517636,-1,SRR13993212_plasmidcontigs
14.327174251470348,32.116994445351246,-1,SRR13993213_plasmidcontigs
-17.964886868716746,25.15656687993166,4,SRR13993215_plasmidcontigs
5.099534640366335,34.13251397593544,6,SRR13993216_plasmidcontigs
25.82145170864969,20.819159010438796,7,SRR13993217_plasmidcontigs
5.1107061230298125,34.118429356393065,6,SRR13993222_plasmidcontigs
-19.631704803790814,-33.350084342363964,11,SRR13993223_plasmidcontigs
5.1181612477114395,34.1248417515732,6,SRR13993224_plasmidcontigs
-16.631702362685914,-32.0670102306417,11,SRR13993225_plasmidcontigs
5.139632399421659,34.110058014471754,6,SRR13993226_plasmidcontigs
-17.207216677856778,3.92925128013944,2,SRR13993229_plasmidcontigs
-15.542883018410254,27.2200677315352,4,SRR13993230_plasmidcontigs
6.144298323171829,31.901975064509934,6,SRR13993232_plasmidcontigs
21.529092918627978,35.817769857127146,-1,SRR13993233_plasmidcontigs
-8.081550960895976,23.08675417740551,4,SRR13993236_plasmidcontigs
5.113303194125266,34.12356685377568,6,SRR13993237_plasmidcontigs
-17.95403072461213,25.15284058624836,4,SRR13993238_plasmidcontigs
-8.258016532832364,23.13592578573576,4,SRR13993239_plasmidcontigs
-13.10924108063713,6.371252916759565,2,SRR13993240_plasmidcontigs
-16.91133395643245,-33.81199898417583,11,SRR13993242_plasmidcontigs
24.603298907483993,18.986622578216313,7,SRR13993243_plasmidcontigs
-12.86973778445263,25.89160932377875,4,SRR13993244_plasmidcontigs
5.084029695116224,34.137245295903845,6,SRR13993246_plasmidcontigs
5.3449489942462,34.24271614346126,6,SRR13993248_plasmidcontigs
-13.95814400360111,-23.68699708718886,10,SRR13993250_plasmidcontigs
-15.463005285625828,-30.02319792588698,11,SRR13993251_plasmidcontigs
-14.195598366212181,16.773469828413546,4,SRR13993252_plasmidcontigs
-13.852407472348988,-23.79500300054759,10,SRR13993254_plasmidcontigs
5.106696857110124,33.270175865320844,6,SRR13993258_plasmidcontigs
-13.467533322325746,-22.520238681701986,10,SRR13993262_plasmidcontigs
-13.46148652708224,-24.1913215200291,10,SRR13993264_plasmidcontigs
5.104419261885713,34.131850774478366,6,SRR13993265_plasmidcontigs
-8.813908037533325,-21.785056298408485,-1,SRR13993267_plasmidcontigs
8.420094337197078,31.94945204545963,6,SRR13993271_plasmidcontigs
-21.384626428698382,-30.51267268177914,11,SRR13993272_plasmidcontigs
6.182766988940647,33.707641764203586,6,SRR13993273_plasmidcontigs
5.142957116058277,34.0838036460591,6,SRR13993274_plasmidcontigs
-16.473454300546027,17.442210314575394,4,SRR13993275_plasmidcontigs
6.169904953614009,33.76084074125132,6,SRR13993276_plasmidcontigs
-13.747369558253773,-32.60366155748646,11,SRR13993278_plasmidcontigs
-0.52839595713846,34.09021967818403,6,SRR13993279_plasmidcontigs
14.104484295836548,32.577140894022186,-1,SRR13993282_plasmidcontigs
14.104395418336743,32.57682660128076,-1,SRR13993284_plasmidcontigs
5.491486502664192,32.92002365749932,6,SRR13993285_plasmidcontigs
6.179649465601843,33.71688186689991,6,SRR13993286_plasmidcontigs
5.080733816672561,34.138657354282216,6,SRR13993287_plasmidcontigs
22.623816799157638,18.42595945591642,7,SRR13993288_plasmidcontigs
-17.477178916282337,2.689476294335101,2,SRR13993289_plasmidcontigs
-17.241487713272004,-38.88659028563207,-1,SRR13993290_plasmidcontigs
14.100699087616285,32.57672850005225,-1,SRR13993291_plasmidcontigs
-0.7864899021354647,35.23964596809357,6,SRR13993292_plasmidcontigs
5.488974139742451,32.79362427887296,6,SRR13993293_plasmidcontigs
-17.29186923804717,4.085531159622263,2,SRR13993294_plasmidcontigs
-12.326075792083985,-23.407720679221654,10,SRR13993295_plasmidcontigs
14.104259829922231,32.57735798071996,-1,SRR13993296_plasmidcontigs
-18.842265280676145,-20.41280608863122,10,SRR13993297
5.472035621394121,32.987661302398905,6,SRR13993302_plasmidcontigs
5.667727248271461,32.724433135141254,6,SRR13993305_plasmidcontigs
5.476688755798888,32.946091781782556,6,SRR13993308_plasmidcontigs
-28.932822637779594,10.549189861225777,3,SRR13993310_plasmidcontigs
-15.103951538834712,-23.626806888090833,10,SRR13993311_plasmidcontigs
-12.819531639968117,6.464340459335241,2,SRR13993315_plasmidcontigs
-19.60303323897773,-33.375363722119594,11,SRR13993317_plasmidcontigs
23.13444919363603,20.578903000498304,7,SRR13993318_plasmidcontigs
0.9378212169216654,-10.195076145890166,13,SRR13993320_plasmidcontigs
-14.711172765851996,-24.096632328916264,10,SRR13993321_plasmidcontigs
-0.3360369017423818,22.091886190254428,5,SRR13993322_plasmidcontigs
-17.96134231689187,25.14831531737173,4,SRR13993325_plasmidcontigs
6.0733223349464565,31.823320583039656,6,SRR13993326_plasmidcontigs
5.114768219979203,34.122561501486786,6,SRR13993328_plasmidcontigs
5.939438344974321,33.861082573720644,6,SRR13993329_plasmidcontigs
1.0649278314352213,-6.012872093868341,13,SRR13993330_plasmidcontigs
-15.299583568426801,24.893298691514342,4,SRR13993331_plasmidcontigs
5.10914169982708,34.133763645431515,6,SRR13993333_plasmidcontigs
-13.47683090740174,-22.508736743333863,10,SRR13993334_plasmidcontigs
-23.71401551450308,23.246184292969517,4,SRR13993335_plasmidcontigs
-13.462836392863268,-24.15996833930038,10,SRR13993336_plasmidcontigs
-0.7973456827897916,35.017346267678434,6,SRR13993337_plasmidcontigs
-1.9592764142523176,21.23837085979228,5,SRR13993339_plasmidcontigs
-28.566712397823355,10.602317318915095,3,SRR13993341_plasmidcontigs
-13.47253895720115,-22.52104494443329,10,SRR13993343_plasmidcontigs
-17.916785615375577,25.114954057590513,4,SRR13993344_plasmidcontigs
-16.839931170018108,2.9956935150223076,2,SRR13993345_plasmidcontigs
-8.115527626639464,23.09570468428893,4,SRR13993346_plasmidcontigs
6.116904430982914,31.898234104937245,6,SRR13993348_plasmidcontigs
-1.6264384450807379,-8.578238231020503,13,SRR13993351_plasmidcontigs
6.4990609124442615,34.90805780734569,6,SRR13993354_plasmidcontigs
-16.411362524786732,27.25131401798367,4,SRR13993355_plasmidcontigs
14.104199523724606,32.57766608359835,-1,SRR13993357_plasmidcontigs
5.0948865494770335,34.17197623079206,6,SRR13993358_plasmidcontigs
23.565004040866867,15.80187944399468,7,SRR13993359_plasmidcontigs
-14.787509689596522,-23.35452818481285,10,SRR13993361_plasmidcontigs
17.168027184367816,-9.71819474196658,-1,SRR13993364_plasmidcontigs
-15.139629888240181,-24.072134165808116,10,SRR13993365_plasmidcontigs
-13.446916172580721,-24.171259589727782,10,SRR13993366_plasmidcontigs
-17.902383857990618,25.090230804154515,4,SRR13993368_plasmidcontigs
-17.489244428598745,-31.664324773814112,11,SRR13993369_plasmidcontigs
5.1026791271442935,34.113488759857646,6,SRR13993371_plasmidcontigs
-13.852510771484068,-23.79522435894765,10,SRR13993372_plasmidcontigs
6.137011354248087,31.868251512387058,6,SRR13993373_plasmidcontigs
-12.719258000494472,-31.85253469847994,11,SRR13993374_plasmidcontigs
23.94172424601947,18.03814001766968,7,SRR13993375_plasmidcontigs
-8.264175380722143,12.527628007952783,-1,SRR13993377_plasmidcontigs
-14.419206654027759,-23.418408401585253,10,SRR13993378_plasmidcontigs
-16.64336049660978,22.525074177083933,4,SRR13993380_plasmidcontigs
-15.474747174858706,24.891797558095274,4,SRR13993383_plasmidcontigs
-11.182841756688964,-33.86814390317231,11,SRR13993385_plasmidcontigs
-13.84248190851909,-23.86826169215343,10,SRR13993387_plasmidcontigs
5.107236962794094,34.13180513042868,6,SRR13993388_plasmidcontigs
1.9595126095078317,-27.06506336186278,8,SRR13993389_plasmidcontigs
-19.2926527444188,21.07686352116626,4,SRR13993390_plasmidcontigs
14.104222220192563,32.57758963988717,-1,SRR13993392_plasmidcontigs
5.43125040451757,32.9193379589468,6,SRR13993394_plasmidcontigs
-15.247536054136917,-23.08071321177217,10,SRR13993396_plasmidcontigs
9.726815994942521,30.85827647492402,6,SRR13993397_plasmidcontigs
6.036884063788591,31.78778854590015,6,SRR13993398_plasmidcontigs
-20.261606650222205,24.372392802333184,4,SRR13993399_plasmidcontigs
-13.12489225176897,6.342046349196723,2,SRR13993400_plasmidcontigs
14.104311853723177,32.57757969082997,-1,SRR13993401_plasmidcontigs
-15.182206611726958,26.808065238513763,4,SRR13993403_plasmidcontigs
9.7291017098617,30.857716677002884,6,SRR13993405_plasmidcontigs
2.048837652056609,-27.13208304063983,8,SRR13993406_plasmidcontigs
-17.124367703524616,16.247110496623797,4,SRR13993408_plasmidcontigs
-13.93516841503531,-22.42300496678556,10,SRR13993410_plasmidcontigs
6.569308947329335,34.958968931838704,6,SRR13993412_plasmidcontigs
-14.6297222557173,-24.13148430885438,10,SRR13993413_plasmidcontigs
6.457476911819703,34.95260075039278,6,SRR13993414_plasmidcontigs
-21.07343192014718,9.831233506393056,-1,SRR13993417_plasmidcontigs
5.340104712750469,34.47240379490669,6,SRR13993418_plasmidcontigs
-13.465126472554255,-22.228374272419725,10,SRR13993421_plasmidcontigs
14.922005645538425,4.707035023265231,-1,SRR13993422_plasmidcontigs
-17.006570805040457,15.755554475509753,4,SRR13993424_plasmidcontigs
-17.243833482536974,20.14630318376776,4,SRR13993425_plasmidcontigs
-17.355314716499056,4.1017956360039936,2,SRR13993426_plasmidcontigs
1.939493888306872,9.395771398494078,-1,SRR13993427_plasmidcontigs
12.524929431656217,-10.202326883848487,-1,SRR13993428_plasmidcontigs
5.122186358142279,34.11264519578788,6,SRR13993429_plasmidcontigs
-16.624647218829463,-32.06528003677188,11,SRR13993430_plasmidcontigs
8.364892468050114,32.01256409336441,6,SRR13993433_plasmidcontigs
13.635139857532492,32.37658489809817,-1,SRR13993436_plasmidcontigs
-15.069378354911649,-24.151065861169148,10,SRR13993438_plasmidcontigs
-16.82069115163119,21.742643434390793,4,SRR13993440_plasmidcontigs
-0.47565843619656845,21.341618165905118,5,SRR13993441_plasmidcontigs
-18.26837967128555,1.8359687779248113,2,SRR13993443_plasmidcontigs
5.813247738819957,34.36863126757265,6,SRR13993444_plasmidcontigs
