tsne1D,tsne2D,Standard_Cluster,Sample_Name
4.977759318636537,-6.93138104185107,7,SRR13992708_plasmidcontigs
-16.761220665708805,-29.387678884685645,5,SRR13992709_plasmidcontigs
3.4810395942940717,24.00401060929679,-1,SRR13992711_plasmidcontigs
8.031766522624274,-24.22582826651949,6,SRR13992712_plasmidcontigs
26.61100626034411,21.541940178378994,8,SRR13992713_plasmidcontigs
29.601645981140102,22.66125526291012,-1,SRR13992714_plasmidcontigs
-1.4066182624590644,18.52115309555369,-1,SRR13992715_plasmidcontigs
-21.535196810628094,28.640484149272044,3,SRR13992716_plasmidcontigs
-10.998431307648177,-23.078493765896923,5,SRR13992717_plasmidcontigs
13.067062347002333,32.86419019075835,-1,SRR13992719_plasmidcontigs
29.827905495504307,20.144074045172598,8,SRR13992720_plasmidcontigs
4.9515630030199596,-6.947421426206123,7,SRR13992721_plasmidcontigs
-10.625307108940769,-20.85970696345954,5,SRR13992722_plasmidcontigs
5.871001363021067,32.03044199019311,4,SRR13992723_plasmidcontigs
-11.423746028574291,-23.26648769411875,5,SRR13992725_plasmidcontigs
-8.11398888151334,-15.746603666257771,-1,SRR13992728_plasmidcontigs
15.400934705786918,17.622783168412667,-1,SRR13992729_plasmidcontigs
9.696791486602985,10.38129843772857,-1,SRR13992730_plasmidcontigs
4.897938728807704,31.29935930045995,4,SRR13992732_plasmidcontigs
4.675573498914652,-24.662332522242927,6,SRR13992733_plasmidcontigs
6.231875558474518,32.24915863208522,4,SRR13992735_plasmidcontigs
-10.892279099027748,-21.427855876062903,5,SRR13992736_plasmidcontigs
5.131487577450455,31.701701019867734,4,SRR13992737_plasmidcontigs
-12.363331232650228,-22.16168380443743,5,SRR13992738_plasmidcontigs
-18.461326596110272,-30.41644408152361,5,SRR13992739_plasmidcontigs
-11.62343098134343,8.372715649037927,1,SRR13992740_plasmidcontigs
-20.89424831960318,23.42183771514414,3,SRR13992741_plasmidcontigs
5.951258122652562,31.940722190341408,4,SRR13992742_plasmidcontigs
24.892757038427597,-6.415582562194143,0,SRR13992744_plasmidcontigs
5.90357477971379,32.44413086671402,4,SRR13992745_plasmidcontigs
-11.880111079676054,-30.630221898875188,5,SRR13992748_plasmidcontigs
-0.30721372326282187,32.16539600526756,4,SRR13992749_plasmidcontigs
-13.234077151027991,24.411560994419556,3,SRR13992750_plasmidcontigs
-12.928937209181838,27.681320174461657,3,SRR13992751_plasmidcontigs
-0.7510320515870534,18.60658518371553,-1,SRR13992752_plasmidcontigs
22.69523399176496,-12.319786883834476,0,SRR13992753_plasmidcontigs
6.572602211209028,30.971823301588163,4,SRR13992754_plasmidcontigs
-3.3768860127126508,17.564597598341088,-1,SRR13992755_plasmidcontigs
33.23690129991662,-0.3309737180267592,0,SRR13992758_plasmidcontigs
29.799630563012727,19.94580533598646,8,SRR13992760_plasmidcontigs
-12.417340462350058,-19.261048666713506,5,SRR13992761_plasmidcontigs
-10.913091315526273,-21.365973941535298,5,SRR13992762_plasmidcontigs
-19.113960373190665,23.850184975539708,3,SRR13992764_plasmidcontigs
-7.325825505401147,25.70461991274311,3,SRR13992765_plasmidcontigs
-11.059388372408891,-23.04697885042748,5,SRR13992766_plasmidcontigs
-21.00924416051409,23.589993139394043,3,SRR13992767_plasmidcontigs
7.246716498709532,30.708084083125392,4,SRR13992768_plasmidcontigs
26.24132051127644,22.732733012873577,8,SRR13992769_plasmidcontigs
-3.2210331145800213,18.6522589453065,-1,SRR13992770_plasmidcontigs
5.938839871267536,31.959894677047714,4,SRR13992771_plasmidcontigs
-11.434771556493327,25.95051372504104,3,SRR13992772_plasmidcontigs
-11.222551542192999,29.028732000983265,3,SRR13992774_plasmidcontigs
-10.396014875516908,26.29193723792219,3,SRR13992775_plasmidcontigs
-15.300695923736093,3.9286350650276125,1,SRR13992776_plasmidcontigs
29.81574483324013,19.90656448796758,8,SRR13992777_plasmidcontigs
25.4961774737824,23.296019006553873,8,SRR13992778_plasmidcontigs
4.732877482890437,31.496296268272914,4,SRR13992779_plasmidcontigs
-16.972078423255013,13.077159932663722,-1,SRR13992780_plasmidcontigs
6.634097226419889,32.360952516780635,4,SRR13992781_plasmidcontigs
-20.85232535397938,23.36391701884325,3,SRR13992782_plasmidcontigs
-10.983773930552351,-21.45673058414701,5,SRR13992783_plasmidcontigs
-11.400189090807968,-23.052027050542122,5,SRR13992784_plasmidcontigs
-12.683885384767267,-23.224040733733357,5,SRR13992786_plasmidcontigs
5.905096139863245,32.43903974864113,4,SRR13992787_plasmidcontigs
5.421199520434153,36.631391778152064,4,SRR13992788_plasmidcontigs
5.7461041468493175,32.16579151286232,4,SRR13992793_plasmidcontigs
26.646328970208373,21.566881559731307,8,SRR13992794_plasmidcontigs
5.911129296677846,32.027596625410034,4,SRR13992795_plasmidcontigs
-13.206870684803862,24.40124350541786,3,SRR13992796_plasmidcontigs
13.528700769922258,32.7658797470023,-1,SRR13992797_plasmidcontigs
5.971348177603977,31.92771216927849,4,SRR13992799_plasmidcontigs
5.838420904961819,31.09608168995682,4,SRR13992800_plasmidcontigs
-15.334681815404215,3.926331178487562,1,SRR13992801_plasmidcontigs
-9.624498452554711,26.098297123981375,3,SRR13992806_plasmidcontigs
-19.387503799079152,-32.19553966584673,5,SRR13992807_plasmidcontigs
0.33682960442406895,-10.95488683254212,7,SRR13992808_plasmidcontigs
6.718124281626448,29.705064566709805,4,SRR13992809_plasmidcontigs
-12.49824629125999,-23.324433697901988,5,SRR13992810_plasmidcontigs
-13.417650476859789,22.40663379622887,3,SRR13992811_plasmidcontigs
-0.4378657453415666,32.024661089249435,-1,SRR13992812_plasmidcontigs
5.945038252021872,31.965528722665645,4,SRR13992813_plasmidcontigs
6.157171054393487,32.79917046403356,4,SRR13992814_plasmidcontigs
5.929815485974419,31.97461975861608,4,SRR13992816_plasmidcontigs
-12.71875133966261,27.90654063845776,3,SRR13992817_plasmidcontigs
-3.3848296704744234,17.571395740233132,-1,SRR13992818_plasmidcontigs
26.638274543351528,21.560046711476044,8,SRR13992820_plasmidcontigs
7.734053208178573,30.653547696164335,4,SRR13992822_plasmidcontigs
13.46361301072465,33.133139087164494,-1,SRR13992823_plasmidcontigs
0.33115226119825614,-6.620831110524386,7,SRR13992824_plasmidcontigs
-16.052615072123835,28.061613464165582,3,SRR13992826_plasmidcontigs
-10.873626159442939,27.88951396879895,3,SRR13992827_plasmidcontigs
-15.270184541127136,-26.390462194991866,5,SRR13992830_plasmidcontigs
5.950989516048523,31.942688502615898,4,SRR13992832_plasmidcontigs
-12.412964550175465,-19.267279370462116,5,SRR13992833_plasmidcontigs
-11.357499595337178,-22.653621636342717,5,SRR13992834_plasmidcontigs
27.536498783029327,18.579735247501958,8,SRR13992838_plasmidcontigs
-12.579274320799701,-23.125863861744033,5,SRR13992839_plasmidcontigs
-4.278187404335565,-21.41281556574675,-1,SRR13992840_plasmidcontigs
-20.00263480614316,-25.958738568006687,5,SRR13992841_plasmidcontigs
-3.8900346953777953,17.50402771400537,-1,SRR13992846_plasmidcontigs
-15.266205577813212,26.424657249015965,3,SRR13992847_plasmidcontigs
-12.91071039464778,27.25235578448212,3,SRR13992848_plasmidcontigs
-10.96008912745195,-21.464104805690326,5,SRR13992849_plasmidcontigs
29.537533814693383,20.30264254139166,8,SRR13992850_plasmidcontigs
6.596656475720558,30.04791126493103,4,SRR13992851_plasmidcontigs
-8.773328416677847,-30.054185667356357,-1,SRR13992853_plasmidcontigs
13.996938707420785,32.82464251343064,-1,SRR13992854_plasmidcontigs
-9.85912102959544,24.84636214468439,3,SRR13992856_plasmidcontigs
13.463608653576044,33.1331771882351,-1,SRR13992858_plasmidcontigs
-17.255684189367443,23.851479314869444,3,SRR13992859_plasmidcontigs
9.675127968420208,28.43975146424545,4,SRR13992860_plasmidcontigs
6.000403926255987,32.040368037507896,4,SRR13992862_plasmidcontigs
6.880832315418271,29.813629583307332,4,SRR13992863_plasmidcontigs
5.914073306119425,31.98537064528288,4,SRR13992864_plasmidcontigs
28.370806370441308,19.416627868335798,8,SRR13992866_plasmidcontigs
-11.035879240810798,-23.142571837311415,5,SRR13992867_plasmidcontigs
6.491796217234717,32.30796750949341,4,SRR13992868_plasmidcontigs
6.859365982262826,29.792146382532575,4,SRR13992870_plasmidcontigs
5.856300855760479,30.687308264313895,4,SRR13992871_plasmidcontigs
5.924207856761022,32.30827143100846,4,SRR13992872_plasmidcontigs
-16.478901355208745,-31.737882550016497,5,SRR13992874_plasmidcontigs
5.922759623567643,31.98903010989555,4,SRR13992875_plasmidcontigs
6.659515672719975,30.788346118656506,4,SRR13992876_plasmidcontigs
29.755377926172812,19.890188168337257,8,SRR13992878_plasmidcontigs
6.404545836005066,30.806479114865386,4,SRR13992880_plasmidcontigs
-10.999045647433466,-21.33652560237641,5,SRR13992881_plasmidcontigs
4.888706727315137,31.76744968904827,4,SRR13992882_plasmidcontigs
-19.451595423780162,-29.843574505323605,5,SRR13992883_plasmidcontigs
13.463446569080352,33.133095987826486,-1,SRR13992884_plasmidcontigs
5.209802441742082,31.722462933912585,4,SRR13992885_plasmidcontigs
5.415794477270379,31.461366727176948,4,SRR13992886_plasmidcontigs
-11.959980195788102,-30.606039887086578,5,SRR13992887_plasmidcontigs
5.943400030170496,31.961309646514916,4,SRR13992888_plasmidcontigs
5.999237044255015,31.904495868410226,4,SRR13992889_plasmidcontigs
-20.000799397519454,-25.954344879952444,5,SRR13992890_plasmidcontigs
-12.24389189445086,-22.885123148453506,5,SRR13992891_plasmidcontigs
-9.599744775450958,26.124077015839077,3,SRR13992894_plasmidcontigs
13.209394160681075,33.052377508812064,-1,SRR13992895_plasmidcontigs
-11.415084599611747,27.32427709984296,3,SRR13992896_plasmidcontigs
-21.77254776779351,-31.49427165028802,5,SRR13992897_plasmidcontigs
-14.531733312211188,23.107716580565793,3,SRR13992898_plasmidcontigs
-15.332337646077278,3.893870308002847,1,SRR13992899_plasmidcontigs
-11.460965845885568,-22.521107106019848,5,SRR13992900_plasmidcontigs
5.697526875407814,31.34209219987539,4,SRR13992902_plasmidcontigs
-18.46578880896556,23.153991845078732,3,SRR13992903_plasmidcontigs
4.0825100067918,-6.68398219907365,7,SRR13992904_plasmidcontigs
-11.353298027979783,-22.707785997559007,5,SRR13992905_plasmidcontigs
5.9246423470200815,31.996887909439398,4,SRR13992906_plasmidcontigs
-15.209221120322741,26.28464023648386,3,SRR13992909_plasmidcontigs
-17.336265166253856,20.67427951035894,3,SRR13992913_plasmidcontigs
-14.615184464512721,24.48527015868453,3,SRR13992914_plasmidcontigs
-11.094689403718093,28.848405016789197,3,SRR13992915_plasmidcontigs
-10.21214655499318,29.318118853678833,3,SRR13992918_plasmidcontigs
5.925008536603882,31.977181137942214,4,SRR13992921_plasmidcontigs
13.463822027173029,33.1326090609252,-1,SRR13992922_plasmidcontigs
-21.61386616529978,27.700232580937453,3,SRR13992923_plasmidcontigs
-1.998846105788527,28.71522026719814,-1,SRR13992925_plasmidcontigs
5.975022112612416,32.083961637510654,4,SRR13992926_plasmidcontigs
-11.35307593994967,-22.708076492910102,5,SRR13992929_plasmidcontigs
5.959412382882494,31.934909867810443,4,SRR13992930_plasmidcontigs
13.46521785114983,33.10302706364269,-1,SRR13992931_plasmidcontigs
5.936697807754398,31.97214417631236,4,SRR13992935_plasmidcontigs
5.949422401925036,31.94318926738918,4,SRR13992936_plasmidcontigs
29.669977177165787,22.57451492046878,-1,SRR13992940_plasmidcontigs
-11.353717978021209,-22.70769170335097,5,SRR13992942_plasmidcontigs
-13.37981079184402,24.24635629749003,3,SRR13992943_plasmidcontigs
-15.794736131555071,5.822105841297675,1,SRR13992944_plasmidcontigs
-21.525892005431523,28.68488974562417,3,SRR13992945_plasmidcontigs
16.30195415204876,8.530418973622323,-1,SRR13992946_plasmidcontigs
-12.942275377278118,27.029391450782292,3,SRR13992947_plasmidcontigs
5.947836461979902,31.939363979680497,4,SRR13992953_plasmidcontigs
13.463576236597874,33.13314795142824,-1,SRR13992954_plasmidcontigs
5.945570040342138,31.952357247200585,4,SRR13992955_plasmidcontigs
-15.188615979755689,-15.226250377260957,5,SRR13992957_plasmidcontigs
-4.590621090386341,-20.855352905117147,-1,SRR13992958_plasmidcontigs
-11.018971093444303,-19.23789309980889,5,SRR13992959_plasmidcontigs
-21.536591830165115,28.637761305776657,3,SRR13992960_plasmidcontigs
-14.526857375146358,29.063983332100843,3,SRR13992962_plasmidcontigs
-11.4000580398859,-23.249394263691045,5,SRR13992963_plasmidcontigs
5.880923722266555,32.421422578268995,4,SRR13992964_plasmidcontigs
-18.132129585589162,17.650129629039153,3,SRR13992965_plasmidcontigs
-11.705258269234717,25.85659821406712,3,SRR13992966_plasmidcontigs
-14.545846764906868,29.00059709628044,3,SRR13992969_plasmidcontigs
-12.546111850774265,-23.014794365653696,5,SRR13992970_plasmidcontigs
5.925004519407203,31.97345787519817,4,SRR13992971_plasmidcontigs
17.312265423908194,4.693045381127263,-1,SRR13992972_plasmidcontigs
-2.9188570545215677,-22.13988152564731,-1,SRR13992973_plasmidcontigs
0.31709908753513555,-11.007722655738341,7,SRR13992974_plasmidcontigs
6.6233834481971785,29.48019532297727,4,SRR13992975_plasmidcontigs
13.900661729590128,32.71648339040061,-1,SRR13992976_plasmidcontigs
-9.59298284844397,26.186598440546547,3,SRR13992977_plasmidcontigs
6.877809698765367,29.81314823631488,4,SRR13992978_plasmidcontigs
-12.603567192421913,-22.873906069764256,5,SRR13992980_plasmidcontigs
13.463367925601812,33.1331025807856,-1,SRR13992981_plasmidcontigs
-17.301830497160523,29.506295828114123,3,SRR13992982_plasmidcontigs
-13.2159389539057,24.406030967808174,3,SRR13992983_plasmidcontigs
-19.951296298956507,-26.29131696896041,5,SRR13992986_plasmidcontigs
11.062214861365062,28.806718445806602,-1,SRR13992988_plasmidcontigs
-16.75639617508009,-22.863051036021083,5,SRR13992989_plasmidcontigs
5.747149831147845,31.731431545516475,4,SRR13992992_plasmidcontigs
-10.897880644706063,-21.42553083386906,5,SRR13992993_plasmidcontigs
5.900907317076239,32.016587497957595,4,SRR13992999_plasmidcontigs
-20.6700121649881,26.40130841686959,3,SRR13993000_plasmidcontigs
5.914090337111863,31.98315973983828,4,SRR13993002_plasmidcontigs
6.556316525426224,32.25988644636021,4,SRR13993003_plasmidcontigs
6.677405107034866,29.403165765046268,4,SRR13993004_plasmidcontigs
-14.509678833622749,29.069003965771262,3,SRR13993006_plasmidcontigs
5.89648265620244,32.01572421202109,4,SRR13993007_plasmidcontigs
5.424205395436015,31.423988321650572,4,SRR13993008_plasmidcontigs
10.600812711910772,30.801126703890645,4,SRR13993009_plasmidcontigs
3.1297733694115166,-25.015897445423793,6,SRR13993010_plasmidcontigs
5.931573792334911,31.969631287342114,4,SRR13993014_plasmidcontigs
5.926122406013549,31.95813856349436,4,SRR13993017_plasmidcontigs
-10.999842681879533,-23.052524384329534,5,SRR13993019_plasmidcontigs
0.9552220056904288,-6.801080058248554,7,SRR13993021_plasmidcontigs
-18.109671663725077,21.132583195301923,3,SRR13993022_plasmidcontigs
5.0449229711930945,17.387300588104498,-1,SRR13993023_plasmidcontigs
-9.613703579904422,26.095070829220088,3,SRR13993024_plasmidcontigs
-16.721168516306044,-29.54265700576325,5,SRR13993025_plasmidcontigs
-16.687160190749683,-18.141998764491678,5,SRR13993026_plasmidcontigs
-15.33212167704745,4.228858257816986,1,SRR13993027_plasmidcontigs
6.2319754105353935,30.983420262246284,4,SRR13993030_plasmidcontigs
6.261953312537121,31.58990310345074,4,SRR13993031_plasmidcontigs
-11.561388626507028,-30.544535064453854,5,SRR13993032_plasmidcontigs
-14.579589753338196,28.911007654015254,3,SRR13993034_plasmidcontigs
3.8369479377939424,32.730705510751136,4,SRR13993036_plasmidcontigs
4.158369604451735,17.576656778785182,3,SRR13993040_plasmidcontigs
27.772657365479315,18.68375896740692,8,SRR13993041_plasmidcontigs
-5.731039030965032,-11.63864369571536,-1,SRR13993043_plasmidcontigs
3.1624917352601556,-24.9874723432625,6,SRR13993044_plasmidcontigs
-9.71980120869684,24.917106627976406,3,SRR13993045_plasmidcontigs
27.527324143902895,18.57394757367906,8,SRR13993046_plasmidcontigs
9.817267322976406,28.424087725172907,4,SRR13993050_plasmidcontigs
-10.967441404807746,-21.46365559967238,5,SRR13993051_plasmidcontigs
-17.957823745294412,22.05304246678743,3,SRR13993052_plasmidcontigs
-9.325313937291456,27.353567840047265,3,SRR13993054_plasmidcontigs
-9.526000006643816,26.124613136287817,3,SRR13993055_plasmidcontigs
-10.919981176995808,-21.35942543989292,5,SRR13993056_plasmidcontigs
5.975196838987925,31.921523911049167,4,SRR13993057_plasmidcontigs
-10.968591380366297,-21.378858431348316,5,SRR13993058_plasmidcontigs
18.84231902312388,7.754788423739201,-1,SRR13993059_plasmidcontigs
-15.824371975678343,-30.07397711673364,5,SRR13993060_plasmidcontigs
13.46343497248117,33.13426420038227,-1,SRR13993061_plasmidcontigs
11.075960524119054,28.809608500586098,-1,SRR13993063_plasmidcontigs
-11.608365514099377,8.39970015509144,1,SRR13993066_plasmidcontigs
-11.417923871953798,29.18777475289001,3,SRR13993067_plasmidcontigs
5.865957623208833,32.047175104204825,4,SRR13993068_plasmidcontigs
-15.747674998910732,5.376692807444003,1,SRR13993069_plasmidcontigs
27.491944227600264,18.544414278425663,8,SRR13993070_plasmidcontigs
6.2199258690945065,30.908293271076026,4,SRR13993071_plasmidcontigs
6.0481129785152765,30.938748601840548,4,SRR13993073_plasmidcontigs
5.93780498722707,31.960757367316976,4,SRR13993074_plasmidcontigs
13.06109202417414,32.818397102623194,-1,SRR13993076_plasmidcontigs
-10.273349483242685,29.26368449175043,3,SRR13993077_plasmidcontigs
-31.654705764414523,13.621132370981611,2,SRR13993078_plasmidcontigs
28.151254926126146,20.377023720366992,8,SRR13993080_plasmidcontigs
5.952658920004278,31.94501933522962,4,SRR13993081_plasmidcontigs
9.699807290533201,28.41650147164291,4,SRR13993082_plasmidcontigs
5.777512908070891,29.113657807806575,4,SRR13993083_plasmidcontigs
13.46370046448829,33.13321397369941,-1,SRR13993084_plasmidcontigs
13.46381011696977,33.132668253174785,-1,SRR13993085_plasmidcontigs
4.585375628611433,31.670099415316542,4,SRR13993088_plasmidcontigs
-10.892076656584424,-21.432581737615873,5,SRR13993089_plasmidcontigs
5.947189112442711,31.944607581944517,4,SRR13993090_plasmidcontigs
5.9389078206953165,31.9591730028798,4,SRR13993095_plasmidcontigs
20.058422827357546,23.82897370742968,8,SRR13993097_plasmidcontigs
-16.89805768641116,13.208556027353572,-1,SRR13993098_plasmidcontigs
13.46384003940601,33.132609224417266,-1,SRR13993099_plasmidcontigs
-12.979982406950672,-27.041559364466423,5,SRR13993102_plasmidcontigs
5.941935927560125,32.017619883925704,4,SRR13993103_plasmidcontigs
-15.267679018744458,26.425585026818517,3,SRR13993105_plasmidcontigs
5.924991320464971,31.981313258494872,4,SRR13993106_plasmidcontigs
16.62978447979683,-1.8515341647985182,-1,SRR13993107_plasmidcontigs
-10.906922114512156,-21.1579619500119,5,SRR13993108_plasmidcontigs
-15.066590414898402,-26.821745979281605,5,SRR13993109_plasmidcontigs
5.9458109166478605,30.932782179636046,4,SRR13993111_plasmidcontigs
-10.818795601698016,28.438500262803622,3,SRR13993112_plasmidcontigs
5.91893600074435,32.2288728177972,4,SRR13993113_plasmidcontigs
-19.691945847235765,-28.78028490309221,5,SRR13993114_plasmidcontigs
-12.20442492556661,-22.196199261559144,5,SRR13993116_plasmidcontigs
-12.168018917943318,-22.257198105181867,5,SRR13993118_plasmidcontigs
-10.877231651925085,-21.431223171866332,5,SRR13993120_plasmidcontigs
5.937047372094365,31.96375901311693,4,SRR13993123_plasmidcontigs
6.673024355312541,29.640861859153944,4,SRR13993124_plasmidcontigs
-11.226113727769526,25.92988012883477,3,SRR13993125_plasmidcontigs
5.85944185560354,32.061205913584054,4,SRR13993128_plasmidcontigs
11.076998723417635,28.80998093446963,-1,SRR13993129_plasmidcontigs
6.531502281884453,30.92503778103438,4,SRR13993130_plasmidcontigs
-19.62404339632536,10.196926357162335,-1,SRR13993131_plasmidcontigs
-15.59081514870872,4.883721981966823,1,SRR13993133_plasmidcontigs
22.680948036338563,22.952629406081915,8,SRR13993134_plasmidcontigs
5.884008925711186,32.10902972080461,4,SRR13993137_plasmidcontigs
-15.97955790921654,4.290032923821674,1,SRR13993138_plasmidcontigs
6.407206920568944,31.349074559530468,4,SRR13993139_plasmidcontigs
-13.59648452124725,24.473758473388763,3,SRR13993142_plasmidcontigs
0.24912449289450841,31.123801919773708,4,SRR13993143_plasmidcontigs
5.905502311378851,31.974373882744832,4,SRR13993144_plasmidcontigs
-20.013730470273828,-26.13066479275762,5,SRR13993145_plasmidcontigs
-17.37345172400367,20.56017955157201,3,SRR13993146_plasmidcontigs
-15.826115977604688,-30.068105821102467,5,SRR13993147_plasmidcontigs
-14.543939071615274,28.990106987775505,3,SRR13993148_plasmidcontigs
5.937825040977134,31.96072492153654,4,SRR13993149_plasmidcontigs
-2.8661505898466264,-22.140018529582466,-1,SRR13993150_plasmidcontigs
-15.725095413639217,5.699105770518024,1,SRR13993151_plasmidcontigs
-10.979297780775173,-21.4151331441191,5,SRR13993152_plasmidcontigs
-19.689857174537607,-28.725077392510784,5,SRR13993153_plasmidcontigs
5.92815272232638,31.960576966601,4,SRR13993154_plasmidcontigs
2.2664518730346046,34.820483217519794,4,SRR13993155_plasmidcontigs
-20.73069652706242,23.36322297275355,3,SRR13993156_plasmidcontigs
28.3871228047153,19.365777109237484,8,SRR13993157_plasmidcontigs
-11.50609563427459,-15.505284272278473,5,SRR13993158_plasmidcontigs
-20.926285951298574,12.748309086007916,-1,SRR13993160_plasmidcontigs
-17.363151724796317,29.558789683354924,3,SRR13993161_plasmidcontigs
-6.438741919372131,-20.312398868089385,-1,SRR13993162
-4.901645630004307,-23.802709584037018,-1,SRR13993163_plasmidcontigs
5.914622961699709,32.013503445041444,4,SRR13993164_plasmidcontigs
-19.606776536516723,-31.44867421413796,5,SRR13993165_plasmidcontigs
27.775858753164123,18.73931506509929,8,SRR13993166_plasmidcontigs
-15.322369103811132,4.486471498485092,1,SRR13993167_plasmidcontigs
-19.745745479045308,-28.657025528380032,5,SRR13993168_plasmidcontigs
6.465078889694949,32.29228959289045,4,SRR13993169_plasmidcontigs
-20.879040657354146,23.378375785437733,3,SRR13993170_plasmidcontigs
-13.190639434584869,-35.22256332338877,-1,SRR13993171_plasmidcontigs
3.761945224704073,32.957709905381634,4,SRR13993172_plasmidcontigs
13.069522436168196,32.82903411343828,-1,SRR13993173_plasmidcontigs
25.670495969833258,23.871450469355548,8,SRR13993176_plasmidcontigs
-10.978495542529766,-21.45909354597624,5,SRR13993182_plasmidcontigs
7.9029793517357625,-2.612352984405691,7,SRR13993184_plasmidcontigs
-10.37509929352776,26.122650923681995,3,SRR13993186_plasmidcontigs
-9.611444366379713,26.184338690292087,3,SRR13993187_plasmidcontigs
13.463733563085235,33.13295823548736,-1,SRR13993192_plasmidcontigs
29.62814402885526,22.61279806295765,-1,SRR13993193_plasmidcontigs
-12.939968680279362,27.735990328664386,3,SRR13993194_plasmidcontigs
3.8955789544813473,32.858918993192326,4,SRR13993195_plasmidcontigs
26.941252003064037,19.699695906116453,8,SRR13993196_plasmidcontigs
13.463666456970895,33.133111378039246,-1,SRR13993197_plasmidcontigs
-19.55966024918166,-29.063265929828138,5,SRR13993198_plasmidcontigs
-10.223773344246348,29.34295434588956,3,SRR13993199_plasmidcontigs
5.939494431024173,31.959070954747922,4,SRR13993200_plasmidcontigs
-19.515948501514295,19.303901643479712,3,SRR13993202_plasmidcontigs
13.219581426573326,32.971617803281525,-1,SRR13993203_plasmidcontigs
5.952661152475835,31.94526269534575,4,SRR13993205_plasmidcontigs
-20.4598574208322,-32.65210832568949,5,SRR13993207_plasmidcontigs
4.095365533911579,-6.6916924136865985,7,SRR13993208_plasmidcontigs
5.271670571415638,31.36733165502603,4,SRR13993209_plasmidcontigs
13.131830414231926,32.86712927134641,-1,SRR13993211_plasmidcontigs
13.463647537952514,33.13248601915396,-1,SRR13993212_plasmidcontigs
13.790865539252989,32.76307165448668,-1,SRR13993213_plasmidcontigs
-14.53365665131334,29.057109546055067,3,SRR13993215_plasmidcontigs
5.93433649716497,31.962674312818795,4,SRR13993216_plasmidcontigs
29.39036684870866,21.180284518592565,8,SRR13993217_plasmidcontigs
5.9256366468730945,31.966536571640766,4,SRR13993222_plasmidcontigs
-18.979886547017927,-30.540417105774882,5,SRR13993223_plasmidcontigs
5.925796748200185,31.97558642167281,4,SRR13993224_plasmidcontigs
-15.830428417758583,-30.071920410561525,5,SRR13993225_plasmidcontigs
5.946364253899622,31.961747024939203,4,SRR13993226_plasmidcontigs
-15.719984211297774,5.6884477811808924,1,SRR13993229_plasmidcontigs
-11.045268503808988,28.792933280096698,3,SRR13993230_plasmidcontigs
6.793507292712494,29.751667618467835,4,SRR13993232_plasmidcontigs
9.663703515214234,30.689999311270125,4,SRR13993233_plasmidcontigs
-5.628614080944633,25.859576152901596,-1,SRR13993236_plasmidcontigs
5.936882021959639,31.962813708268484,4,SRR13993237_plasmidcontigs
-14.529096487653003,29.049690156763223,3,SRR13993238_plasmidcontigs
-5.806540191521877,25.869537542697444,-1,SRR13993239_plasmidcontigs
-11.591403986686897,8.414410622357309,1,SRR13993240_plasmidcontigs
-16.449469040258297,-31.725153818651478,5,SRR13993242_plasmidcontigs
28.009545396059522,19.69534699131122,8,SRR13993243_plasmidcontigs
-10.403030818562694,26.173262980823694,3,SRR13993244_plasmidcontigs
5.9452344900109795,31.94737629460676,4,SRR13993246_plasmidcontigs
6.126361299405308,32.105685637107776,4,SRR13993248_plasmidcontigs
-11.44121052221539,-22.59468475721347,5,SRR13993250_plasmidcontigs
-14.285063498154473,-28.25730582856476,5,SRR13993251_plasmidcontigs
-18.1465098487548,21.212743684625718,3,SRR13993252_plasmidcontigs
-11.35354455310288,-22.707675118312785,5,SRR13993254_plasmidcontigs
5.8302690946279245,31.15293150576034,4,SRR13993258_plasmidcontigs
-10.889572330347347,-21.43558300784404,5,SRR13993262_plasmidcontigs
-10.998081083150652,-23.086074102225467,5,SRR13993264_plasmidcontigs
5.930078207982102,31.968702719896346,4,SRR13993265_plasmidcontigs
-6.4277890730518505,-20.320202771489956,-1,SRR13993267_plasmidcontigs
9.673217240078774,28.43978457155552,4,SRR13993271_plasmidcontigs
-20.5020275023257,-27.518712025788265,5,SRR13993272_plasmidcontigs
6.908445390262189,31.67272577403705,4,SRR13993273_plasmidcontigs
5.971844085367818,31.923000138130753,4,SRR13993274_plasmidcontigs
-19.426759769183803,23.269780803469157,3,SRR13993275_plasmidcontigs
6.893301073166834,31.728601591377622,4,SRR13993276_plasmidcontigs
-13.087533269896124,-31.110888257492615,5,SRR13993278_plasmidcontigs
-19.099605927512076,27.37557983511815,3,SRR13993279_plasmidcontigs
13.46398182382874,33.132813713392416,-1,SRR13993282_plasmidcontigs
13.463985314193733,33.132529240615135,-1,SRR13993284_plasmidcontigs
6.166904363773511,30.80245427230222,4,SRR13993285_plasmidcontigs
6.905047334098622,31.68249370386737,4,SRR13993286_plasmidcontigs
5.9469750596212485,31.944910884489296,4,SRR13993287_plasmidcontigs
25.860101484741993,18.53014886090987,8,SRR13993288_plasmidcontigs
-16.003683592228352,4.469941684287407,1,SRR13993289_plasmidcontigs
-17.736839322183044,-36.16093672068414,-1,SRR13993290_plasmidcontigs
13.46051230696314,33.13133443584024,-1,SRR13993291_plasmidcontigs
-0.3828792598431486,32.07225739803091,-1,SRR13993292_plasmidcontigs
6.163039352927669,30.673843421476523,4,SRR13993293_plasmidcontigs
-15.764760246749788,5.82341080967624,1,SRR13993294_plasmidcontigs
