tsne1D,tsne2D,Standard_Cluster,Sample_Name
-14.451002405546767,28.646957778893565,4,SRR13992687_plasmidcontigs
-0.05285732878690802,34.33782906422619,-1,SRR13992688_plasmidcontigs
6.19112563655818,31.5014468202503,6,SRR13992689_plasmidcontigs
-13.864794221165857,22.393879236300034,4,SRR13992690_plasmidcontigs
-14.964950863342132,29.31948862934922,4,SRR13992692_plasmidcontigs
5.765876908191076,32.6675440416812,6,SRR13992695_plasmidcontigs
-12.885190489560873,-34.402006644424006,2,SRR13992696_plasmidcontigs
5.783213366902997,32.63376047439299,6,SRR13992697_plasmidcontigs
25.73699256377863,19.53749680461908,7,SRR13992698_plasmidcontigs
-12.164610168137857,-29.771338401262053,2,SRR13992700_plasmidcontigs
-8.36037095786352,-29.380845115046988,2,SRR13992701_plasmidcontigs
-21.98784450365797,-24.918891721911205,2,SRR13992702_plasmidcontigs
1.729973869961728,20.025265049854813,4,SRR13992703_plasmidcontigs
6.178433518014487,32.26901800302843,6,SRR13992704_plasmidcontigs
-10.096339522706266,25.713567252214514,4,SRR13992705_plasmidcontigs
-21.668987939330556,11.311365676877308,-1,SRR13992706_plasmidcontigs
6.57863084164366,30.559227845549042,6,SRR13992707_plasmidcontigs
3.774732711239799,-6.231651067549988,10,SRR13992708_plasmidcontigs
-14.157631581259825,-31.87667013758258,2,SRR13992709_plasmidcontigs
-0.8139762985313421,24.879335376067637,-1,SRR13992711_plasmidcontigs
8.482326716945412,-23.24958844822117,8,SRR13992712_plasmidcontigs
24.306200447710125,21.645096660781736,7,SRR13992713_plasmidcontigs
26.306026098667214,24.180760941423546,7,SRR13992714_plasmidcontigs
-0.12125312902081178,18.227317730569045,4,SRR13992715_plasmidcontigs
-22.91602468092311,19.995329322788624,4,SRR13992716_plasmidcontigs
-21.998615009013566,-24.918095487463432,2,SRR13992717_plasmidcontigs
14.120610148522468,31.876842129931063,-1,SRR13992719_plasmidcontigs
7.7031299668656334,31.311093277921916,6,SRR13992720_plasmidcontigs
3.7507867961003214,-6.257211680440819,10,SRR13992721_plasmidcontigs
-19.784324629897895,-24.0410058425451,2,SRR13992722_plasmidcontigs
5.718457161429704,32.74569739822813,6,SRR13992723_plasmidcontigs
-21.621744776556493,-23.163247001041153,2,SRR13992725_plasmidcontigs
-14.302392416121247,-20.058884292918425,2,SRR13992728_plasmidcontigs
21.277024279031238,13.58632511038183,7,SRR13992729_plasmidcontigs
15.469693790483024,0.6477266966313682,-1,SRR13992730_plasmidcontigs
4.636989102322697,32.1535900002428,6,SRR13992732_plasmidcontigs
4.832411574333905,-23.581958859043073,8,SRR13992733_plasmidcontigs
6.155471989600984,32.863484172673346,6,SRR13992735_plasmidcontigs
-20.432060973755906,-24.102946557674123,2,SRR13992736_plasmidcontigs
4.8566494309945725,32.61717023371303,6,SRR13992737_plasmidcontigs
-22.0758551526393,-23.61772097403845,2,SRR13992738_plasmidcontigs
-10.25802393256124,-29.859600958079923,2,SRR13992739_plasmidcontigs
-13.528731229919378,7.019702833096852,5,SRR13992740_plasmidcontigs
-21.393034342810186,24.134691267768655,4,SRR13992741_plasmidcontigs
5.78294350719942,32.62741581191414,6,SRR13992742_plasmidcontigs
26.10653535795169,-6.191541592078037,-1,SRR13992744_plasmidcontigs
5.920581970859101,33.11995781671181,6,SRR13992745_plasmidcontigs
-11.46874388038904,-34.19737521485679,2,SRR13992748_plasmidcontigs
-0.0330137491251278,34.51505529132493,-1,SRR13992749_plasmidcontigs
-14.111191662977745,25.982724653581954,4,SRR13992750_plasmidcontigs
-18.284362171372447,27.912935192927538,4,SRR13992751_plasmidcontigs
0.5466999813308162,18.351313052810017,4,SRR13992752_plasmidcontigs
24.047604076556357,-13.41339443876032,-1,SRR13992753_plasmidcontigs
4.73781694233819,33.496334558396306,6,SRR13992754_plasmidcontigs
-2.0297755660144983,17.0916469820852,-1,SRR13992755_plasmidcontigs
32.4257552835214,-1.6917411063369103,0,SRR13992758_plasmidcontigs
27.719912636033154,22.078357187347883,7,SRR13992760_plasmidcontigs
-19.258907264836033,-21.667705106296392,2,SRR13992761_plasmidcontigs
-20.39844729141374,-24.048183493241105,2,SRR13992762_plasmidcontigs
-19.885059754902187,25.168627577315313,4,SRR13992764_plasmidcontigs
-7.828126766774858,27.733291754590937,4,SRR13992765_plasmidcontigs
-22.014012258093633,-24.850158821458802,2,SRR13992766_plasmidcontigs
-21.558419443530635,24.304956607578585,4,SRR13992767_plasmidcontigs
6.95246868517145,31.3078811993715,6,SRR13992768_plasmidcontigs
23.359876941631843,22.454967649667665,7,SRR13992769_plasmidcontigs
-1.9736179553278286,18.196322328036093,4,SRR13992770_plasmidcontigs
5.771223838052186,32.654142768220176,6,SRR13992771_plasmidcontigs
-11.923358565153487,25.682475889445268,4,SRR13992772_plasmidcontigs
-11.344229651513896,23.090991647600692,4,SRR13992774_plasmidcontigs
-10.88749301097998,25.407227552557323,4,SRR13992775_plasmidcontigs
-17.669978753054085,2.941982398571242,5,SRR13992776_plasmidcontigs
27.75544621091161,22.058740565595816,7,SRR13992777_plasmidcontigs
22.432911681455963,22.53827095745165,7,SRR13992778_plasmidcontigs
4.46269805967015,32.364040282298,6,SRR13992779_plasmidcontigs
-17.758848078281254,12.72978377365916,-1,SRR13992780_plasmidcontigs
6.655269658693997,32.8169955277278,6,SRR13992781_plasmidcontigs
-21.33819935972525,24.100457930247014,4,SRR13992782_plasmidcontigs
-20.504813929137175,-24.0382205624168,2,SRR13992783_plasmidcontigs
-21.90027600621991,-24.348364287280614,2,SRR13992784_plasmidcontigs
-23.87999981319792,-23.391153220304474,2,SRR13992786_plasmidcontigs
5.920114018226214,33.114965270508435,6,SRR13992787_plasmidcontigs
3.754166855558816,37.27837261062123,-1,SRR13992788_plasmidcontigs
5.627162916378199,32.913574895627065,6,SRR13992793_plasmidcontigs
24.324587723246776,21.684972709442782,7,SRR13992794_plasmidcontigs
5.759312870829033,32.73213901352663,6,SRR13992795_plasmidcontigs
-14.105955240668935,25.953020332148053,4,SRR13992796_plasmidcontigs
14.54641653012162,31.726342439808626,-1,SRR13992797_plasmidcontigs
5.7959708292599075,32.616526641729536,6,SRR13992799_plasmidcontigs
5.384970946530419,32.06636802268481,6,SRR13992800_plasmidcontigs
-17.71355801472304,2.941844155583562,5,SRR13992801_plasmidcontigs
-10.093294523234903,25.753909378697013,4,SRR13992806_plasmidcontigs
-14.547084259825718,-29.622654634337163,2,SRR13992807_plasmidcontigs
-0.23027173939060283,-11.22256697607771,-1,SRR13992808_plasmidcontigs
6.412036631261635,30.457326182474024,6,SRR13992809_plasmidcontigs
-22.987491990658068,-23.42286242420156,2,SRR13992810_plasmidcontigs
-15.419879215285313,27.057007364186223,4,SRR13992811_plasmidcontigs
-0.23356173827411764,34.40157258935169,-1,SRR13992812_plasmidcontigs
5.775543361739998,32.66573973449089,6,SRR13992813_plasmidcontigs
6.223212819124125,33.44138271789749,6,SRR13992814_plasmidcontigs
5.7648083049734815,32.67262491612064,6,SRR13992816_plasmidcontigs
-17.94692440407151,28.204933105506615,4,SRR13992817_plasmidcontigs
-2.0387610718440285,17.09821662819125,-1,SRR13992818_plasmidcontigs
24.321447809103198,21.67541097665883,7,SRR13992820_plasmidcontigs
7.5302865320182075,31.328704443200582,6,SRR13992822_plasmidcontigs
14.535292148377547,32.13384787344794,-1,SRR13992823_plasmidcontigs
-1.1691724254549745,-7.141359865591897,10,SRR13992824_plasmidcontigs
-12.758567647156294,30.3732806627752,4,SRR13992826_plasmidcontigs
-11.211049838870002,24.133109551379025,4,SRR13992827_plasmidcontigs
-18.092112503457095,-29.378761318681285,2,SRR13992830_plasmidcontigs
5.786634219327583,32.62575106055931,6,SRR13992832_plasmidcontigs
-19.263099440195568,-21.6740292488255,2,SRR13992833_plasmidcontigs
-21.682130335125546,-24.291463496906164,2,SRR13992834_plasmidcontigs
25.517548278071768,19.328424295182376,7,SRR13992838_plasmidcontigs
-22.796178217291278,-23.313200994686024,2,SRR13992839_plasmidcontigs
-4.779894872343504,-20.88378948330994,-1,SRR13992840_plasmidcontigs
-8.332967818500501,-29.405205644396048,2,SRR13992841_plasmidcontigs
-2.5466489082691797,17.000575586926995,4,SRR13992846_plasmidcontigs
-13.973557666103666,28.7226423636594,4,SRR13992847_plasmidcontigs
-18.0430406032846,27.44756926938846,4,SRR13992848_plasmidcontigs
-20.499726517476923,-24.07708816708974,2,SRR13992849_plasmidcontigs
27.308776222901294,22.21090112225475,7,SRR13992850_plasmidcontigs
6.295516926590873,30.803468046036595,6,SRR13992851_plasmidcontigs
-1.3632867002146398,-26.219915283476908,-1,SRR13992853_plasmidcontigs
15.023957535624964,31.71393886561173,-1,SRR13992854_plasmidcontigs
-10.29812674071657,26.832293121184858,4,SRR13992856_plasmidcontigs
14.535290870422969,32.1338848021759,-1,SRR13992858_plasmidcontigs
-18.142398888044237,25.518931488518515,4,SRR13992859_plasmidcontigs
9.09704042549461,30.431430711977924,6,SRR13992860_plasmidcontigs
5.849996224465122,32.72010100047653,6,SRR13992862_plasmidcontigs
6.5801630758769765,30.561022096016487,6,SRR13992863_plasmidcontigs
5.744971281648333,32.69569449875898,6,SRR13992864_plasmidcontigs
26.303940035914998,20.344277106967397,7,SRR13992866_plasmidcontigs
-22.053601485761774,-24.918838974529454,2,SRR13992867_plasmidcontigs
6.496075969580996,32.777222907698174,6,SRR13992868_plasmidcontigs
6.558383389618003,30.540952360480226,6,SRR13992870_plasmidcontigs
5.598171490846934,31.444719839744213,6,SRR13992871_plasmidcontigs
5.866526726906623,33.00183977865335,6,SRR13992872_plasmidcontigs
-16.463379996516547,-32.3225043334998,2,SRR13992874_plasmidcontigs
5.7580757348941125,32.694470006372356,6,SRR13992875_plasmidcontigs
4.693661176469439,33.50948210524791,6,SRR13992876_plasmidcontigs
27.712692600606037,22.02139596080938,7,SRR13992878_plasmidcontigs
6.022464848435174,31.578360062058994,6,SRR13992880_plasmidcontigs
-20.420611435932955,-23.95000489448062,2,SRR13992881_plasmidcontigs
4.6344034245887995,32.670379279245175,6,SRR13992882_plasmidcontigs
-12.439039008838167,-30.247209101034787,2,SRR13992883_plasmidcontigs
14.535129077005305,32.13381377554982,-1,SRR13992884_plasmidcontigs
4.897554626394303,32.68310458076996,6,SRR13992885_plasmidcontigs
4.974341540196063,32.45338916111797,6,SRR13992886_plasmidcontigs
-11.499667225518792,-34.198835796089156,2,SRR13992887_plasmidcontigs
5.776960564736318,32.65654285875976,6,SRR13992888_plasmidcontigs
5.823331261181136,32.58441883332239,6,SRR13992889_plasmidcontigs
-8.325328657073886,-29.406721690694223,2,SRR13992890_plasmidcontigs
-22.52946779246946,-24.03665880533541,2,SRR13992891_plasmidcontigs
-10.0661191393329,25.73382287244593,4,SRR13992894_plasmidcontigs
14.253131755776495,32.0967611188225,-1,SRR13992895_plasmidcontigs
-11.876708117633955,24.505112007237425,4,SRR13992896_plasmidcontigs
-13.77886031123843,-27.096078898725455,2,SRR13992897_plasmidcontigs
-15.683723998818513,25.810030208739292,4,SRR13992898_plasmidcontigs
-17.718146769243763,2.9061500790020993,5,SRR13992899_plasmidcontigs
-21.62321285466073,-24.104026788541198,2,SRR13992900_plasmidcontigs
5.155212376735988,32.42494721493125,6,SRR13992902_plasmidcontigs
-19.066393985386018,24.604159878247508,4,SRR13992903_plasmidcontigs
2.8285918208145473,-6.312405642669448,10,SRR13992904_plasmidcontigs
-21.73057879079336,-24.340853199801273,2,SRR13992905_plasmidcontigs
5.76332117007745,32.70052506290338,6,SRR13992906_plasmidcontigs
-14.092598406574751,28.623886295477075,4,SRR13992909_plasmidcontigs
-15.975083100083713,21.71428138814852,4,SRR13992913_plasmidcontigs
-15.161245867692838,26.87492553617832,4,SRR13992914_plasmidcontigs
-11.310634902855211,23.19061124953586,4,SRR13992915_plasmidcontigs
-10.812700804761006,22.25928765202219,4,SRR13992918_plasmidcontigs
5.76090116159926,32.677700644384245,6,SRR13992921_plasmidcontigs
14.535450976237529,32.13322154737104,-1,SRR13992922_plasmidcontigs
-22.224869149310496,19.268468118690354,4,SRR13992923_plasmidcontigs
-3.481649653282431,31.99785859303775,-1,SRR13992925_plasmidcontigs
5.835110672628281,32.77132493200386,6,SRR13992926_plasmidcontigs
-21.72991545515742,-24.341057359584916,2,SRR13992929_plasmidcontigs
5.791036196284867,32.615983198583415,6,SRR13992930_plasmidcontigs
14.532823068982726,32.10198723551316,-1,SRR13992931_plasmidcontigs
5.770563273993778,32.67041819503206,6,SRR13992935_plasmidcontigs
5.781011851495876,32.63119902964689,6,SRR13992936_plasmidcontigs
26.410827722221857,24.139154073732335,7,SRR13992940_plasmidcontigs
-21.731859976151608,-24.34220762279818,2,SRR13992942_plasmidcontigs
-14.532733962105421,27.743405324869933,4,SRR13992943_plasmidcontigs
-17.922326945167633,4.899517934297147,5,SRR13992944_plasmidcontigs
-22.946303245251215,20.011830743122797,4,SRR13992945_plasmidcontigs
22.95956036421272,3.7207938777018974,7,SRR13992946_plasmidcontigs
-18.06665864463332,27.209267883316063,4,SRR13992947_plasmidcontigs
5.781165473936361,32.623810794212005,6,SRR13992953_plasmidcontigs
14.53525779266132,32.13386393263998,-1,SRR13992954_plasmidcontigs
5.777197302263256,32.64352162418048,6,SRR13992955_plasmidcontigs
-17.479827093280075,-16.57105735467124,2,SRR13992957_plasmidcontigs
8.354367286022985,-19.860541485356226,8,SRR13992958_plasmidcontigs
-18.62373327844243,-22.719273857879212,2,SRR13992959_plasmidcontigs
-22.915538301526816,19.99792963958391,4,SRR13992960_plasmidcontigs
-13.846913961165185,22.30543225626905,4,SRR13992962_plasmidcontigs
-21.60142645823372,-23.196477753732292,2,SRR13992963_plasmidcontigs
5.8930522777255625,32.98773611704625,6,SRR13992964_plasmidcontigs
-17.419727372687237,17.639070047928328,4,SRR13992965_plasmidcontigs
-12.155159853144305,25.831250471643177,4,SRR13992966_plasmidcontigs
-13.89740035449699,22.37761548583592,4,SRR13992969_plasmidcontigs
-22.602437321272067,-23.24081005170333,2,SRR13992970_plasmidcontigs
5.762036033157408,32.67219588594239,6,SRR13992971_plasmidcontigs
25.817078338453157,0.9492433099263601,-1,SRR13992972_plasmidcontigs
-3.0576013352775524,-21.470234963511075,-1,SRR13992973_plasmidcontigs
-0.2312938433606481,-11.286911526253649,-1,SRR13992974_plasmidcontigs
6.303901723211033,30.225526831402632,6,SRR13992975_plasmidcontigs
14.909511224780422,31.619351252078328,-1,SRR13992976_plasmidcontigs
-10.060031478947852,25.66317939461958,4,SRR13992977_plasmidcontigs
6.5757731019901335,30.559245323011375,6,SRR13992978_plasmidcontigs
-22.50470282146472,-23.183903027003254,2,SRR13992980_plasmidcontigs
14.535057069100706,32.13384570401468,-1,SRR13992981_plasmidcontigs
-12.099521305851377,20.20636936099435,4,SRR13992982_plasmidcontigs
-14.106037673613958,25.967642630585573,4,SRR13992983_plasmidcontigs
-8.596449745692881,-29.495102546755547,2,SRR13992986_plasmidcontigs
10.379837884874592,29.755133435133324,-1,SRR13992988_plasmidcontigs
-21.17809229776453,-27.903351100347535,2,SRR13992989_plasmidcontigs
5.378518973044912,32.674825886207515,6,SRR13992992_plasmidcontigs
-20.43397079077604,-24.122431740269345,2,SRR13992993_plasmidcontigs
5.743243641162915,32.72792213105635,6,SRR13992999_plasmidcontigs
-20.476085874701564,20.292009707651005,4,SRR13993000_plasmidcontigs
5.744329344202607,32.69355289839443,6,SRR13993002_plasmidcontigs
6.539763713277329,32.7130219451951,6,SRR13993003_plasmidcontigs
6.347681296134867,30.13141196850859,6,SRR13993004_plasmidcontigs
-13.820856178822277,22.350711462208782,4,SRR13993006_plasmidcontigs
5.7386553602663435,32.72798449074386,6,SRR13993007_plasmidcontigs
4.779832441505406,32.69928186618044,6,SRR13993008_plasmidcontigs
10.62285818449025,32.063862213635446,6,SRR13993009_plasmidcontigs
3.090950360709274,-23.99636298191968,8,SRR13993010_plasmidcontigs
5.7644029835653665,32.66934107942629,6,SRR13993014_plasmidcontigs
5.742689113761613,32.67022887021344,6,SRR13993017_plasmidcontigs
-21.98327811979437,-24.909915965953797,2,SRR13993019_plasmidcontigs
0.12211985699101734,-7.2161292591413035,10,SRR13993021_plasmidcontigs
-17.633774536681038,22.50543382279684,4,SRR13993022_plasmidcontigs
19.824259476708917,14.970902707174334,7,SRR13993023_plasmidcontigs
-10.085293621223105,25.761934197862875,4,SRR13993024_plasmidcontigs
-14.272613919841081,-31.925645219709242,2,SRR13993025_plasmidcontigs
-20.129023016034214,-17.96544512893678,2,SRR13993026_plasmidcontigs
-17.67019162946684,3.245832936540406,5,SRR13993027_plasmidcontigs
5.973141280557495,31.724699080308472,6,SRR13993030_plasmidcontigs
6.06360212731047,32.22657454187871,6,SRR13993031_plasmidcontigs
-11.12721422199028,-34.16830860312379,2,SRR13993032_plasmidcontigs
-14.002817617057746,28.861788718677353,4,SRR13993034_plasmidcontigs
3.5766332821722684,33.58713609524012,6,SRR13993036_plasmidcontigs
19.84185186670943,15.010332937345133,7,SRR13993040_plasmidcontigs
25.72384881198449,19.489518236011616,7,SRR13993041_plasmidcontigs
-7.195790135805158,-13.20707438688215,-1,SRR13993043_plasmidcontigs
3.124323414451657,-23.974743737969096,8,SRR13993044_plasmidcontigs
-10.167833506154695,26.80578827334813,4,SRR13993045_plasmidcontigs
25.508781141597527,19.320162752930546,7,SRR13993046_plasmidcontigs
9.244735236543058,30.356975793894616,6,SRR13993050_plasmidcontigs
-20.50301630770132,-24.072884337819637,2,SRR13993051_plasmidcontigs
-18.203011437520527,23.33724568581057,4,SRR13993052_plasmidcontigs
-9.60460454271536,24.87533047102634,4,SRR13993054_plasmidcontigs
-10.007328546928543,25.762574278890273,4,SRR13993055_plasmidcontigs
-20.39730199916316,-24.04507143941129,2,SRR13993056_plasmidcontigs
5.803624579239693,32.60429531274171,6,SRR13993057_plasmidcontigs
-20.43169874569458,-24.057984331407088,2,SRR13993058_plasmidcontigs
25.838160374259758,7.598255392529238,-1,SRR13993059_plasmidcontigs
-14.586496616949201,-32.71213386688737,2,SRR13993060_plasmidcontigs
14.535234191020708,32.13495985380593,-1,SRR13993061_plasmidcontigs
10.394966566651856,29.752200855955774,-1,SRR13993063_plasmidcontigs
-13.51090247039552,7.045484485435178,5,SRR13993066_plasmidcontigs
-11.72204205730918,22.71127343877821,4,SRR13993067_plasmidcontigs
5.713713711618392,32.76887816354815,6,SRR13993068_plasmidcontigs
-17.96827350703781,4.472708098014151,5,SRR13993069_plasmidcontigs
25.47356214090993,19.284615168214657,7,SRR13993070_plasmidcontigs
5.9541853074964965,31.65272809324868,6,SRR13993071_plasmidcontigs
5.740730277837038,31.72187853372475,6,SRR13993073_plasmidcontigs
5.769797564565445,32.65678982642377,6,SRR13993074_plasmidcontigs
14.083528022150269,31.867125464489863,-1,SRR13993076_plasmidcontigs
-10.822472443875867,22.271174754870156,4,SRR13993077_plasmidcontigs
-31.83810643572495,13.666699984277606,3,SRR13993078_plasmidcontigs
26.337660631595103,21.30764551385648,7,SRR13993080_plasmidcontigs
5.784201228500365,32.632498189917754,6,SRR13993081_plasmidcontigs
9.12688428335637,30.400217342649267,6,SRR13993082_plasmidcontigs
5.4906171507367985,29.876312149173994,6,SRR13993083_plasmidcontigs
14.535381043228517,32.13391295743211,-1,SRR13993084_plasmidcontigs
14.53544416545541,32.13329698376634,-1,SRR13993085_plasmidcontigs
4.326431948119388,32.55298236408342,6,SRR13993088_plasmidcontigs
-20.435926359167773,-24.112113975157264,2,SRR13993089_plasmidcontigs
5.783182976514382,32.62994409963183,6,SRR13993090_plasmidcontigs
5.770786790860108,32.65451603941707,6,SRR13993095_plasmidcontigs
17.015250036613573,20.734888896792505,7,SRR13993097_plasmidcontigs
-17.672122401572064,12.84367681469583,-1,SRR13993098_plasmidcontigs
14.535468789176104,32.133226412588726,-1,SRR13993099_plasmidcontigs
-19.123680315787905,-31.711009483440332,2,SRR13993102_plasmidcontigs
5.785376772476385,32.717468478928886,6,SRR13993103_plasmidcontigs
-13.974507452971748,28.724084440744257,4,SRR13993105_plasmidcontigs
5.760871767704141,32.68314983898429,6,SRR13993106_plasmidcontigs
11.98637588915572,-8.686225260568785,-1,SRR13993107_plasmidcontigs
-20.21672184999462,-23.921530803982403,2,SRR13993108_plasmidcontigs
-18.25096400638509,-29.87972138858341,2,SRR13993109_plasmidcontigs
5.668378685778193,31.69833201202161,6,SRR13993111_plasmidcontigs
-11.049614895380959,23.62573451153951,4,SRR13993112_plasmidcontigs
5.84562080817732,32.908274764646656,6,SRR13993113_plasmidcontigs
-11.284942906294745,-30.056972684380455,2,SRR13993114_plasmidcontigs
-21.834319184720357,-23.451988866007586,2,SRR13993116_plasmidcontigs
-21.868554093435847,-23.564663910555172,2,SRR13993118_plasmidcontigs
-20.42493688611025,-24.06943803634094,2,SRR13993120_plasmidcontigs
5.769112171719976,32.661474087755714,6,SRR13993123_plasmidcontigs
6.364718982256503,30.395479127000215,6,SRR13993124_plasmidcontigs
-11.818860334170658,25.783125554268093,4,SRR13993125_plasmidcontigs
5.712533567486234,32.78192390240694,6,SRR13993128_plasmidcontigs
10.3961077009816,29.75212821444662,-1,SRR13993129_plasmidcontigs
4.611353913425605,33.457934689981634,6,SRR13993130_plasmidcontigs
-20.77864575807987,10.32450025553351,-1,SRR13993131_plasmidcontigs
-17.882065537348076,3.9186916030278716,5,SRR13993133_plasmidcontigs
19.835404582864236,21.085454277122302,7,SRR13993134_plasmidcontigs
5.756017768669976,32.812240407853324,6,SRR13993137_plasmidcontigs
-18.365475621550893,3.3580045031550316,5,SRR13993138_plasmidcontigs
4.948262474770245,33.447043264641465,6,SRR13993139_plasmidcontigs
-14.33341022272277,26.177985450330834,4,SRR13993142_plasmidcontigs
0.03289562297645089,33.252329024796836,6,SRR13993143_plasmidcontigs
5.7285313516142855,32.688342728597334,6,SRR13993144_plasmidcontigs
-8.496458861047689,-29.43613524746398,2,SRR13993145_plasmidcontigs
-16.003683449787918,21.63701180025887,4,SRR13993146_plasmidcontigs
-14.580099248712633,-32.70754848391775,2,SRR13993147_plasmidcontigs
-13.879887738741216,22.396101424230867,4,SRR13993148_plasmidcontigs
5.769816526439973,32.65674168936641,6,SRR13993149_plasmidcontigs
-3.0066988002108537,-21.46777759811059,-1,SRR13993150_plasmidcontigs
-17.92024091748442,4.8058583771788035,5,SRR13993151_plasmidcontigs
-20.474557309132283,-24.03708703203187,2,SRR13993152_plasmidcontigs
-11.224944505225334,-30.05879200598608,2,SRR13993153_plasmidcontigs
5.7492167448591,32.66776273033623,6,SRR13993154_plasmidcontigs
0.20784423725229031,30.797604355806346,6,SRR13993155_plasmidcontigs
-21.222065894620556,24.09782379321926,4,SRR13993156_plasmidcontigs
26.316650658679496,20.292004071347776,7,SRR13993157_plasmidcontigs
-15.458278264063766,-20.340818488232777,2,SRR13993158_plasmidcontigs
-21.613369426621386,19.14535541049073,4,SRR13993160_plasmidcontigs
-12.154135612695319,20.153591932067286,4,SRR13993161_plasmidcontigs
-7.533384738969873,-20.113166364613694,-1,SRR13993162
-4.428010185886152,-23.1332144194378,-1,SRR13993163_plasmidcontigs
5.756900305778282,32.720591928745314,6,SRR13993164_plasmidcontigs
-8.084799840067646,-29.670777943915088,2,SRR13993165_plasmidcontigs
25.74222942848452,19.540468247846146,7,SRR13993166_plasmidcontigs
-17.633828527092618,3.4948972991663325,5,SRR13993167_plasmidcontigs
-11.16680640926938,-30.009401663072822,2,SRR13993168_plasmidcontigs
6.466411323124362,32.768676873683326,6,SRR13993169_plasmidcontigs
-21.36765240796287,24.09780243194659,4,SRR13993170_plasmidcontigs
-17.286622473992317,-37.22011718519969,2,SRR13993171_plasmidcontigs
3.5449449514734805,33.859943017590936,6,SRR13993172_plasmidcontigs
14.093146495918743,31.877006744880713,-1,SRR13993173_plasmidcontigs
22.294718264851575,23.128076675504488,7,SRR13993176_plasmidcontigs
-20.504916348507845,-24.059808792201522,2,SRR13993182_plasmidcontigs
5.406367323421276,-0.042852630169295136,-1,SRR13993184_plasmidcontigs
-10.862357092175479,25.55627570018517,4,SRR13993186_plasmidcontigs
-10.075647727555113,25.672995557987385,4,SRR13993187_plasmidcontigs
14.53539445488856,32.13363380633236,-1,SRR13993192_plasmidcontigs
26.354531312012085,24.150398009547644,7,SRR13993193_plasmidcontigs
-18.34180366366477,27.97623702451611,4,SRR13993194_plasmidcontigs
3.6081350349854766,33.70785750581774,6,SRR13993195_plasmidcontigs
27.323183513349964,19.8936781216397,7,SRR13993196_plasmidcontigs
14.535341026650652,32.13380926799464,-1,SRR13993197_plasmidcontigs
-11.572669265882356,-30.12773393571645,2,SRR13993198_plasmidcontigs
-10.958668809027625,22.10224260991773,4,SRR13993199_plasmidcontigs
5.771792608738867,32.652965082592004,6,SRR13993200_plasmidcontigs
-18.394914108807956,19.707856024084432,4,SRR13993202_plasmidcontigs
14.29308128906895,31.963474640009593,-1,SRR13993203_plasmidcontigs
5.7841624216306355,32.63297698933578,6,SRR13993205_plasmidcontigs
-13.269319509503752,-23.346530383998278,2,SRR13993207_plasmidcontigs
2.8438404142428113,-6.314036795393345,10,SRR13993208_plasmidcontigs
4.855619967944884,32.36815743929569,6,SRR13993209_plasmidcontigs
14.161597799451663,31.90616959427925,-1,SRR13993211_plasmidcontigs
14.5352651801578,32.13311326473713,-1,SRR13993212_plasmidcontigs
14.807010585240596,31.684001929711886,-1,SRR13993213_plasmidcontigs
-13.833700079193239,22.35834643668079,4,SRR13993215_plasmidcontigs
5.769568939527119,32.65736119950797,6,SRR13993216_plasmidcontigs
26.739594089653643,22.779576020451426,7,SRR13993217_plasmidcontigs
5.750288426714852,32.673354186570606,6,SRR13993222_plasmidcontigs
-13.207523985297604,-30.432649244883166,2,SRR13993223_plasmidcontigs
5.759547529968951,32.67787982480123,6,SRR13993224_plasmidcontigs
-14.578455250265321,-32.70231640498217,2,SRR13993225_plasmidcontigs
5.777097301521241,32.65711808352367,6,SRR13993226_plasmidcontigs
-17.913476163484248,4.792607331898736,5,SRR13993229_plasmidcontigs
-11.268141359480877,23.257063285700738,4,SRR13993230_plasmidcontigs
6.487450472760497,30.497224311120863,6,SRR13993232_plasmidcontigs
10.091292116263237,32.323910198974644,6,SRR13993233_plasmidcontigs
-6.260406000883715,28.108889987857484,-1,SRR13993236_plasmidcontigs
5.771665082030799,32.657194288344165,6,SRR13993237_plasmidcontigs
-13.836136771076658,22.368362279479893,4,SRR13993238_plasmidcontigs
-6.437265982583085,28.092726629086542,-1,SRR13993239_plasmidcontigs
-13.492291738300002,7.058354175464981,5,SRR13993240_plasmidcontigs
-16.44780241391457,-32.34421499665579,2,SRR13993242_plasmidcontigs
26.173281756893523,20.60822265043597,7,SRR13993243_plasmidcontigs
-10.893137927909095,25.49992503456242,4,SRR13993244_plasmidcontigs
5.780937772431337,32.63430856025931,6,SRR13993246_plasmidcontigs
6.006403949578396,32.74393809915163,6,SRR13993248_plasmidcontigs
-21.680465518496757,-24.16364746127618,2,SRR13993250_plasmidcontigs
-18.232679093187308,-32.583552010345876,2,SRR13993251_plasmidcontigs
-17.807756309318815,22.5651576495317,4,SRR13993252_plasmidcontigs
-21.73131636495934,-24.34149100093342,2,SRR13993254_plasmidcontigs
5.3922364855736005,32.097171440669776,6,SRR13993258_plasmidcontigs
-20.437459567877703,-24.113088866405704,2,SRR13993262_plasmidcontigs
-22.01867986702718,-24.9249539035649,2,SRR13993264_plasmidcontigs
5.765426214035292,32.666278042857726,6,SRR13993265_plasmidcontigs
-7.519835890133446,-20.117992332797026,-1,SRR13993267_plasmidcontigs
9.095222429309155,30.43420766523133,6,SRR13993271_plasmidcontigs
-11.170440411159298,-34.016546063031065,2,SRR13993272_plasmidcontigs
