tsne1D,tsne2D,Standard_Cluster,Sample_Name
-11.005596606708949,-22.463731345507373,14,SRR13992717_plasmidcontigs
13.862581925100336,34.370850341491725,3,SRR13992719_plasmidcontigs
7.869242527690452,32.92170977284287,3,SRR13992720_plasmidcontigs
3.883622717021334,-6.095542113027887,-1,SRR13992721_plasmidcontigs
-11.037955959821389,-20.294227159181546,14,SRR13992722_plasmidcontigs
6.034150339350236,34.52894785733783,3,SRR13992723_plasmidcontigs
-11.39641825000861,-22.722021692627095,14,SRR13992725_plasmidcontigs
-7.289046274876284,-14.904654640622566,-1,SRR13992728_plasmidcontigs
17.392469964641172,17.478697511040846,9,SRR13992729_plasmidcontigs
10.619839072704002,11.557625382502115,10,SRR13992730_plasmidcontigs
4.9286940534567085,33.962327995614146,3,SRR13992732_plasmidcontigs
4.3464028344821415,-23.402007704267312,13,SRR13992733_plasmidcontigs
6.465342645876909,34.64787354495724,3,SRR13992735_plasmidcontigs
-11.220963579545456,-20.892741236143735,14,SRR13992736_plasmidcontigs
5.168398696380973,34.43441932635239,3,SRR13992737_plasmidcontigs
-12.490729667059544,-21.915848570010695,14,SRR13992738_plasmidcontigs
-19.82648543769248,-27.314401555633307,17,SRR13992739_plasmidcontigs
-12.479704136744996,9.272235372903232,6,SRR13992740_plasmidcontigs
-20.989591314522013,26.579804031156282,-1,SRR13992741_plasmidcontigs
6.060296511119785,34.45410423959006,3,SRR13992742_plasmidcontigs
24.515057253616114,-5.534804049225836,-1,SRR13992744_plasmidcontigs
6.336875553269291,34.85654502068091,3,SRR13992745_plasmidcontigs
-12.324978288633062,-29.6867491129759,16,SRR13992748_plasmidcontigs
0.17077108714685382,35.78199889756711,3,SRR13992749_plasmidcontigs
-11.402992548328342,27.725514923089,12,SRR13992750_plasmidcontigs
-15.872327341106969,28.822981202907922,-1,SRR13992751_plasmidcontigs
-0.664351716389841,20.603038730033923,8,SRR13992752_plasmidcontigs
23.253575060012636,-11.204416950618343,-1,SRR13992753_plasmidcontigs
5.106169822205058,35.28441298613222,3,SRR13992754_plasmidcontigs
-3.218961932180131,19.391261427395445,8,SRR13992755_plasmidcontigs
32.2835454668641,0.7184230476677381,0,SRR13992758_plasmidcontigs
29.34602382897676,22.19151399024072,9,SRR13992760_plasmidcontigs
-13.104706899678368,-19.118545920355967,-1,SRR13992761_plasmidcontigs
-11.240171382167079,-20.83648295153699,14,SRR13992762_plasmidcontigs
-19.332089949357677,27.364213747978912,11,SRR13992764_plasmidcontigs
-7.776334196095987,29.901934058537133,-1,SRR13992765_plasmidcontigs
-11.082657696932785,-22.446327807217376,14,SRR13992766_plasmidcontigs
-21.120507523423825,26.777032301335524,-1,SRR13992767_plasmidcontigs
7.185386462507612,33.04419432878001,3,SRR13992768_plasmidcontigs
25.339941599459898,24.16425269522116,9,SRR13992769_plasmidcontigs
-3.1333342498064463,20.480855839020155,8,SRR13992770_plasmidcontigs
6.059498208939,34.46832717201404,3,SRR13992771_plasmidcontigs
-12.528254918740691,29.590219950405697,12,SRR13992772_plasmidcontigs
-13.966513872681913,31.487574999090917,12,SRR13992774_plasmidcontigs
-12.588535094217091,30.671529389746915,12,SRR13992775_plasmidcontigs
-16.66336001314525,5.111698846705819,5,SRR13992776_plasmidcontigs
29.371357621557067,22.16005167496769,9,SRR13992777_plasmidcontigs
24.494458755702173,24.591993983370283,9,SRR13992778_plasmidcontigs
4.770418329909697,34.17736638383131,3,SRR13992779_plasmidcontigs
-18.157005617185888,14.89983584022069,-1,SRR13992780_plasmidcontigs
6.9226633791714205,34.65635682159321,3,SRR13992781_plasmidcontigs
-20.93923398277498,26.530480415161474,-1,SRR13992782_plasmidcontigs
-11.272014146172095,-20.948506039383254,14,SRR13992783_plasmidcontigs
-11.436909667215112,-22.566458706066996,14,SRR13992784_plasmidcontigs
-12.549525278350968,-23.13163809394015,14,SRR13992786_plasmidcontigs
6.3344469703587505,34.85338388839683,3,SRR13992787_plasmidcontigs
9.748360058962433,36.59849193063711,3,SRR13992788_plasmidcontigs
5.966923297344697,34.667759554837026,3,SRR13992793_plasmidcontigs
25.916883108665,23.044280105433014,9,SRR13992794_plasmidcontigs
6.076967334644055,34.51324423453408,3,SRR13992795_plasmidcontigs
-11.383758933677797,27.744171737251822,12,SRR13992796_plasmidcontigs
14.29610992168832,34.2341418116236,3,SRR13992797_plasmidcontigs
6.068917597664312,34.4490194605559,3,SRR13992799_plasmidcontigs
5.656836977744478,33.88852444504286,3,SRR13992800_plasmidcontigs
-16.839789403663147,5.0678292037084685,5,SRR13992801_plasmidcontigs
-11.890475138746117,31.17864072929893,12,SRR13992806_plasmidcontigs
-19.6544413742119,-31.876984357012002,-1,SRR13992807_plasmidcontigs
-0.9346885838317823,-10.16176595709866,-1,SRR13992808_plasmidcontigs
6.664155764785831,32.26202357837316,3,SRR13992809_plasmidcontigs
-12.629826792697108,-22.964993565890804,14,SRR13992810_plasmidcontigs
-10.445146020778708,26.788179845963317,12,SRR13992811_plasmidcontigs
-0.008841235030944392,35.63508781562956,3,SRR13992812_plasmidcontigs
6.077967566922935,34.46207352141867,3,SRR13992813_plasmidcontigs
6.519278117378721,35.24573191420563,3,SRR13992814_plasmidcontigs
6.064470390570719,34.47275668956599,3,SRR13992816_plasmidcontigs
-15.55022712390699,28.716644792141153,-1,SRR13992817_plasmidcontigs
-3.227704188253691,19.39753354958803,8,SRR13992818_plasmidcontigs
25.91010884446988,23.035832159683068,9,SRR13992820_plasmidcontigs
7.697178869192709,32.93790236904937,3,SRR13992822_plasmidcontigs
14.255162863183802,34.614405900455345,3,SRR13992823_plasmidcontigs
-0.8704342886276434,-6.397424936505604,21,SRR13992824_plasmidcontigs
-12.575555178786734,24.0686963343219,12,SRR13992826_plasmidcontigs
-13.960482746113307,30.515990471121764,12,SRR13992827_plasmidcontigs
-15.24696637969973,-26.10486166482194,-1,SRR13992830_plasmidcontigs
6.075338407029065,34.4385352026541,3,SRR13992832_plasmidcontigs
-13.098861736089468,-19.1235880965592,-1,SRR13992833_plasmidcontigs
-11.490672863655945,-22.145152959135284,14,SRR13992834_plasmidcontigs
26.743313292946915,20.377879399818056,9,SRR13992838_plasmidcontigs
-12.721817753870424,-22.757238225247615,14,SRR13992839_plasmidcontigs
-4.2633592551496236,-21.339144781138085,-1,SRR13992840_plasmidcontigs
-20.273290269616044,-25.38243716480946,17,SRR13992841_plasmidcontigs
-3.73383350515729,19.294669573630987,8,SRR13992846_plasmidcontigs
-13.374223031031407,25.83395769017767,12,SRR13992847_plasmidcontigs
-16.22395681848315,28.705557907873406,-1,SRR13992848_plasmidcontigs
-11.247205476013372,-20.95242763221953,14,SRR13992849_plasmidcontigs
29.008657841493758,22.466386059839348,9,SRR13992850_plasmidcontigs
6.5511722248078055,32.61347630841491,3,SRR13992851_plasmidcontigs
-9.83588710322969,-29.20550175872521,-1,SRR13992853_plasmidcontigs
14.770843517059458,34.25425185753246,-1,SRR13992854_plasmidcontigs
-10.898112242891136,30.726624556139786,12,SRR13992856_plasmidcontigs
14.25516263082137,34.61444164932462,3,SRR13992858_plasmidcontigs
-17.379641296045943,27.294426024369788,11,SRR13992859_plasmidcontigs
9.146762054027613,32.58279437046194,3,SRR13992860_plasmidcontigs
6.143457269991726,34.52871713953796,3,SRR13992862_plasmidcontigs
6.829273361000559,32.34844205600047,3,SRR13992863_plasmidcontigs
6.030344196837523,34.513272360888195,3,SRR13992864_plasmidcontigs
27.710849518056083,21.20116524167356,9,SRR13992866_plasmidcontigs
-11.019326612820038,-22.51806837927176,14,SRR13992867_plasmidcontigs
6.768422092345569,34.613346450317565,3,SRR13992868_plasmidcontigs
6.807398800772219,32.33077862747398,3,SRR13992870_plasmidcontigs
5.702747828228962,33.395568156822684,3,SRR13992871_plasmidcontigs
6.169711892987881,34.78766683428529,3,SRR13992872_plasmidcontigs
-16.593293074227297,-31.957402210452955,-1,SRR13992874_plasmidcontigs
6.066900784158946,34.48496585319472,3,SRR13992875_plasmidcontigs
5.063480235347447,35.2993080031393,3,SRR13992876_plasmidcontigs
29.31783223631954,22.137467513147676,9,SRR13992878_plasmidcontigs
6.268071277502881,33.41987423263508,3,SRR13992880_plasmidcontigs
-11.319594076929143,-20.826243819228026,14,SRR13992881_plasmidcontigs
4.9334144303234995,34.505961498593656,3,SRR13992882_plasmidcontigs
-19.454411908430497,-29.508760384482084,17,SRR13992883_plasmidcontigs
14.255012988579299,34.61437728614599,3,SRR13992884_plasmidcontigs
5.198419318056747,34.511576454381895,3,SRR13992885_plasmidcontigs
5.269864287903373,34.26836744090374,3,SRR13992886_plasmidcontigs
-12.371652755157521,-29.655890239356665,16,SRR13992887_plasmidcontigs
6.0765113097406145,34.45866848553296,3,SRR13992888_plasmidcontigs
6.098996801350832,34.41078576154569,3,SRR13992889_plasmidcontigs
-20.272029284688493,-25.375639526671677,17,SRR13992890_plasmidcontigs
-12.125578224432228,-22.730532971205363,14,SRR13992891_plasmidcontigs
-11.897561749351038,31.210249610878407,12,SRR13992894_plasmidcontigs
13.99696196337675,34.55588999274321,3,SRR13992895_plasmidcontigs
-13.842550664360854,29.71727314126904,12,SRR13992896_plasmidcontigs
-22.242351519291958,-31.104339206917086,-1,SRR13992897_plasmidcontigs
-10.348411616514,26.254295352126288,12,SRR13992898_plasmidcontigs
-16.73455666745711,5.073669846196285,5,SRR13992899_plasmidcontigs
-11.633645931477849,-22.01892508124485,14,SRR13992900_plasmidcontigs
5.432774640747878,34.26121969753047,3,SRR13992902_plasmidcontigs
-18.563248546690247,26.686552534605436,11,SRR13992903_plasmidcontigs
2.940031627989658,-6.110094064736213,-1,SRR13992904_plasmidcontigs
-11.47561505433679,-22.20704234995588,14,SRR13992905_plasmidcontigs
6.075475645726689,34.48705412642033,3,SRR13992906_plasmidcontigs
-13.379266100858851,26.01044437499601,12,SRR13992909_plasmidcontigs
-16.547021838132103,24.068581609434037,-1,SRR13992913_plasmidcontigs
-12.516096763982555,27.353891712082376,12,SRR13992914_plasmidcontigs
-14.967187284498513,31.028620807724923,12,SRR13992915_plasmidcontigs
-13.277742895087192,32.36870172833856,12,SRR13992918_plasmidcontigs
6.062664371577832,34.47584636135708,3,SRR13992921_plasmidcontigs
14.255330476058603,34.613832501517166,3,SRR13992922_plasmidcontigs
-22.68172176783917,22.114332850497433,-1,SRR13992923_plasmidcontigs
-1.2348334782685004,28.744225415108033,-1,SRR13992925_plasmidcontigs
6.159619500579367,34.54551200659043,3,SRR13992926_plasmidcontigs
-11.474963514053384,-22.20623967426289,14,SRR13992929_plasmidcontigs
6.073631915546605,34.43689636969541,3,SRR13992930_plasmidcontigs
14.254810606340653,34.5837535174121,3,SRR13992931_plasmidcontigs
6.0735695545259345,34.46712391092112,3,SRR13992935_plasmidcontigs
6.0589579706347605,34.45762980720416,3,SRR13992936_plasmidcontigs
28.72193621675392,24.610393820965953,9,SRR13992940_plasmidcontigs
-11.47567033596999,-22.208565139600125,14,SRR13992942_plasmidcontigs
-11.26210512700516,27.502062825165908,12,SRR13992943_plasmidcontigs
-16.72471415768676,7.052237641683175,5,SRR13992944_plasmidcontigs
-23.389808145316227,22.847667710547032,-1,SRR13992945_plasmidcontigs
15.29553776345694,7.904721953862866,10,SRR13992946_plasmidcontigs
-16.277696353807926,28.587356151402847,-1,SRR13992947_plasmidcontigs
6.056453325991038,34.45335621071467,3,SRR13992953_plasmidcontigs
14.255128110138932,34.61441965403173,3,SRR13992954_plasmidcontigs
6.0630651533379405,34.46052038209607,3,SRR13992955_plasmidcontigs
-16.029379010654036,-15.186914221998789,15,SRR13992957_plasmidcontigs
8.836071776185616,-20.62104869372722,13,SRR13992958_plasmidcontigs
-11.73007053225885,-18.831661591140392,14,SRR13992959_plasmidcontigs
-23.36079040543172,22.83183228385554,-1,SRR13992960_plasmidcontigs
-14.647088275259224,24.201504381280095,-1,SRR13992962_plasmidcontigs
-11.378355958927678,-22.70502594000974,14,SRR13992963_plasmidcontigs
6.236485136300963,34.83533828726524,3,SRR13992964_plasmidcontigs
-18.111985370747647,19.61303885650876,7,SRR13992965_plasmidcontigs
-12.495518548445387,29.334333265734227,12,SRR13992966_plasmidcontigs
-14.584170098693813,24.268795693344227,12,SRR13992969_plasmidcontigs
-12.732872616262433,-22.584856083095623,14,SRR13992970_plasmidcontigs
6.0581931087265035,34.47641481523316,3,SRR13992971_plasmidcontigs
15.454397223400926,4.023856889700886,10,SRR13992972_plasmidcontigs
-2.8127450478291185,-21.781154216020877,-1,SRR13992973_plasmidcontigs
-0.9543116774554962,-10.209862579948343,-1,SRR13992974_plasmidcontigs
6.56845019215269,32.02278009311105,3,SRR13992975_plasmidcontigs
14.665498498955078,34.15369093799573,3,SRR13992976_plasmidcontigs
-11.971163721014177,31.245255649538915,12,SRR13992977_plasmidcontigs
6.824887814205007,32.34636537975537,3,SRR13992978_plasmidcontigs
-12.779471704248754,-22.467519826749676,14,SRR13992980_plasmidcontigs
14.254935264849237,34.61439857916177,3,SRR13992981_plasmidcontigs
-13.074761023200432,22.195470840159107,-1,SRR13992982_plasmidcontigs
-11.388478880205255,27.7355511083029,12,SRR13992983_plasmidcontigs
-20.193053911045897,-25.65623754342268,17,SRR13992986_plasmidcontigs
10.547292105867793,31.594596617609167,3,SRR13992988_plasmidcontigs
-16.321335149918887,-22.714503376273242,-1,SRR13992989_plasmidcontigs
5.684462103347711,34.475946010075944,3,SRR13992992_plasmidcontigs
-11.218866360649667,-20.895273952553342,14,SRR13992993_plasmidcontigs
6.0608275636447235,34.50928055047516,3,SRR13992999_plasmidcontigs
-20.634234649177298,23.013626893141083,-1,SRR13993000_plasmidcontigs
6.025826623629503,34.51562322829124,3,SRR13993002_plasmidcontigs
6.816386696970019,34.55045881663423,3,SRR13993003_plasmidcontigs
6.622172312178648,31.92133028210926,3,SRR13993004_plasmidcontigs
-14.625341890453402,24.245400937635665,-1,SRR13993006_plasmidcontigs
6.057969418655703,34.50665524066805,3,SRR13993007_plasmidcontigs
5.097892463288891,34.510328970049336,3,SRR13993008_plasmidcontigs
10.78510398199511,33.59099739530557,3,SRR13993009_plasmidcontigs
2.28227923496093,-23.72467191793966,13,SRR13993010_plasmidcontigs
6.0568734069916985,34.47842513393716,3,SRR13993014_plasmidcontigs
5.974034057128047,34.5517528793319,3,SRR13993017_plasmidcontigs
-11.01294298179253,-22.441742678947794,14,SRR13993019_plasmidcontigs
-0.26493645610816485,-6.4686114151924965,21,SRR13993021_plasmidcontigs
-17.476941069711664,24.63988855627386,-1,SRR13993022_plasmidcontigs
5.726115895118656,19.101585756668133,-1,SRR13993023_plasmidcontigs
-11.877939173776987,31.184651785298822,12,SRR13993024_plasmidcontigs
-16.832112661296573,-29.571541345377828,-1,SRR13993025_plasmidcontigs
-17.161836419136336,-18.283680960077405,15,SRR13993026_plasmidcontigs
-17.595204263265522,5.426328848240703,5,SRR13993027_plasmidcontigs
6.228619226230915,33.57741996503465,3,SRR13993030_plasmidcontigs
6.390565970252995,33.982544970737315,3,SRR13993031_plasmidcontigs
-12.002202751792948,-29.516211492246413,16,SRR13993032_plasmidcontigs
-14.488711496986099,24.346205559516704,12,SRR13993034_plasmidcontigs
4.0617820801363385,35.489458566011905,3,SRR13993036_plasmidcontigs
4.526611006895795,19.039971170336383,8,SRR13993040_plasmidcontigs
26.97462733298051,20.49229577186505,9,SRR13993041_plasmidcontigs
-6.694769337656895,-11.427145465206852,-1,SRR13993043_plasmidcontigs
2.32060444907677,-23.707473831903464,13,SRR13993044_plasmidcontigs
-10.888904724588492,30.84355454719179,12,SRR13993045_plasmidcontigs
26.732425156010294,20.372020583584597,9,SRR13993046_plasmidcontigs
9.29464266681723,32.500421589361245,3,SRR13993050_plasmidcontigs
-11.25094372028646,-20.954487216379114,14,SRR13993051_plasmidcontigs
-17.811179764892458,25.588227154650287,11,SRR13993052_plasmidcontigs
-12.06228574241014,32.02575195761839,12,SRR13993054_plasmidcontigs
-11.852106340513467,31.225210593292633,12,SRR13993055_plasmidcontigs
-11.245825615521207,-20.83214195685522,14,SRR13993056_plasmidcontigs
6.082150963401368,34.42940699660565,3,SRR13993057_plasmidcontigs
-11.290073481880677,-20.865807069218455,14,SRR13993058_plasmidcontigs
22.93616424225984,5.150131769954064,-1,SRR13993059_plasmidcontigs
-16.03450800498819,-30.177317079766116,-1,SRR13993060_plasmidcontigs
14.254936110170574,34.6155687407995,3,SRR13993061_plasmidcontigs
10.56045653731006,31.591572084151235,3,SRR13993063_plasmidcontigs
-12.462488770609273,9.2990189941044,6,SRR13993066_plasmidcontigs
-14.810789729009318,31.347804717108858,12,SRR13993067_plasmidcontigs
6.041544524808094,34.53754391099544,3,SRR13993068_plasmidcontigs
-16.86940084829676,6.708839342470627,5,SRR13993069_plasmidcontigs
26.690154400829517,20.343893749482856,9,SRR13993070_plasmidcontigs
6.198037924310276,33.50784082052838,3,SRR13993071_plasmidcontigs
5.968802238174601,33.58803005704686,3,SRR13993073_plasmidcontigs
6.0559939177534,34.47330021042517,3,SRR13993074_plasmidcontigs
13.838655962162475,34.328726513313825,3,SRR13993076_plasmidcontigs
-13.300896598301533,32.30996797102952,12,SRR13993077_plasmidcontigs
-31.342698561014988,15.69409379092884,4,SRR13993078_plasmidcontigs
27.75062995415184,22.10145266140866,9,SRR13993080_plasmidcontigs
6.068693590570714,34.450828759368775,3,SRR13993081_plasmidcontigs
9.180519891025948,32.54902787112789,3,SRR13993082_plasmidcontigs
4.933378520942517,31.67781267783861,3,SRR13993083_plasmidcontigs
14.255255722224163,34.614472662098656,3,SRR13993084_plasmidcontigs
14.255322067152111,34.61390124978755,3,SRR13993085_plasmidcontigs
4.632685763373559,34.38556383561366,3,SRR13993088_plasmidcontigs
-11.211770382865542,-20.90060539516428,14,SRR13993089_plasmidcontigs
6.069178290879254,34.44567157570826,3,SRR13993090_plasmidcontigs
6.055969698482634,34.472218244852954,3,SRR13993095_plasmidcontigs
19.148562923677222,24.03198366396132,9,SRR13993097_plasmidcontigs
-18.10174210934915,15.050342981442371,-1,SRR13993098_plasmidcontigs
14.255348208994405,34.613838945080865,3,SRR13993099_plasmidcontigs
-17.37680134727367,-34.328318837244105,-1,SRR13993102_plasmidcontigs
6.098648899780349,34.504099112167545,3,SRR13993103_plasmidcontigs
-13.374583548186354,25.832993187920184,12,SRR13993105_plasmidcontigs
6.064072874000414,34.478805104909064,3,SRR13993106_plasmidcontigs
13.204568328979692,-4.774366441574915,-1,SRR13993107_plasmidcontigs
-11.273558883310852,-20.62894844500687,14,SRR13993108_plasmidcontigs
-15.056330986657583,-26.544580972270275,-1,SRR13993109_plasmidcontigs
5.887366683226923,33.56461927266992,3,SRR13993111_plasmidcontigs
-14.187614708555147,30.95506584471701,12,SRR13993112_plasmidcontigs
6.200806869188367,34.670334886271704,3,SRR13993113_plasmidcontigs
-19.670427825629915,-28.412514090411776,17,SRR13993114_plasmidcontigs
-12.232239007889438,-22.00383890636523,14,SRR13993116_plasmidcontigs
-12.200529315894867,-22.057656834298708,14,SRR13993118_plasmidcontigs
-11.224838325201013,-20.88475632344912,14,SRR13993120_plasmidcontigs
6.0591120899602,34.47381776248313,3,SRR13993123_plasmidcontigs
6.61950728428597,32.20270101741374,3,SRR13993124_plasmidcontigs
-12.436679233382915,29.71838275139701,12,SRR13993125_plasmidcontigs
6.040817293394665,34.55265708110752,3,SRR13993128_plasmidcontigs
10.56157194964939,31.591622729670554,3,SRR13993129_plasmidcontigs
4.975871877669911,35.25548456718501,3,SRR13993130_plasmidcontigs
-19.99760502632409,12.254160921534469,-1,SRR13993131_plasmidcontigs
-16.76680748330541,6.190792656362427,5,SRR13993133_plasmidcontigs
21.767298874805128,23.32328148672398,9,SRR13993134_plasmidcontigs
6.088146287460764,34.580688009759704,3,SRR13993137_plasmidcontigs
-17.21349157496678,5.802287770809308,5,SRR13993138_plasmidcontigs
5.312182254041673,35.2301114558499,3,SRR13993139_plasmidcontigs
-11.743488760030775,27.615784271143774,12,SRR13993142_plasmidcontigs
0.37004667044679357,34.48615260477094,3,SRR13993143_plasmidcontigs
5.965293354957109,34.561160837783056,3,SRR13993144_plasmidcontigs
-20.251406021834597,-25.546585675446675,17,SRR13993145_plasmidcontigs
-16.570837556770428,23.991892841919313,-1,SRR13993146_plasmidcontigs
-16.037099930470927,-30.170512780905227,-1,SRR13993147_plasmidcontigs
-14.566611143890034,24.301060768761218,12,SRR13993148_plasmidcontigs
6.055987701551813,34.47326807458728,3,SRR13993149_plasmidcontigs
-2.7612148284097127,-21.769464041957555,-1,SRR13993150_plasmidcontigs
-16.780841271873317,7.00010429318959,5,SRR13993151_plasmidcontigs
-11.265720902336628,-20.910166914805536,14,SRR13993152_plasmidcontigs
-19.667362817835635,-28.357431946286813,17,SRR13993153_plasmidcontigs
5.997223687553557,34.52927218160219,3,SRR13993154_plasmidcontigs
1.9089446326972281,30.385698293291295,3,SRR13993155_plasmidcontigs
-20.82514068799874,26.527876909272898,-1,SRR13993156_plasmidcontigs
27.72002005701855,21.150074135958505,9,SRR13993157_plasmidcontigs
-12.409422397186296,-15.219394375830817,-1,SRR13993158_plasmidcontigs
-22.062552441221232,21.976726523768537,-1,SRR13993160_plasmidcontigs
-13.103716625319008,22.13455958819124,-1,SRR13993161_plasmidcontigs
-6.540461199819782,-20.368205676857183,-1,SRR13993162
-4.4825807640349025,-23.69691604678028,-1,SRR13993163_plasmidcontigs
6.070966643722383,34.50583285809615,3,SRR13993164_plasmidcontigs
-20.9239990701719,-30.306213385260815,17,SRR13993165_plasmidcontigs
27.012714841026842,20.53566232504338,9,SRR13993166_plasmidcontigs
-17.12117862116313,5.73435373153868,5,SRR13993167_plasmidcontigs
-19.7193961797553,-28.29093810957971,17,SRR13993168_plasmidcontigs
6.7383123206501105,34.6045497058174,3,SRR13993169_plasmidcontigs
-20.971518830431876,26.53656230936255,-1,SRR13993170_plasmidcontigs
-12.528685361620072,-34.81829187463347,16,SRR13993171_plasmidcontigs
4.028398573525703,35.76454845765156,3,SRR13993172_plasmidcontigs
13.847689584817745,34.33902435974864,3,SRR13993173_plasmidcontigs
24.544907239501967,25.186082274768346,9,SRR13993176_plasmidcontigs
-11.261202489910358,-20.952491483804128,14,SRR13993182_plasmidcontigs
5.583585477543007,-0.785346197433143,-1,SRR13993184_plasmidcontigs
-12.429546434626529,30.69453787974278,12,SRR13993186_plasmidcontigs
-11.957379148446291,31.21867259796492,12,SRR13993187_plasmidcontigs
14.255266245651342,34.61421154107866,3,SRR13993192_plasmidcontigs
28.67380015400265,24.63755606940513,9,SRR13993193_plasmidcontigs
-15.854738156037367,28.877003893207693,-1,SRR13993194_plasmidcontigs
4.125063297138423,35.61675129565788,3,SRR13993195_plasmidcontigs
28.314389608330142,20.448356523715024,9,SRR13993196_plasmidcontigs
14.255212147755998,34.61437134763306,3,SRR13993197_plasmidcontigs
-19.54264320503432,-28.69950640629191,17,SRR13993198_plasmidcontigs
-13.300175477538021,32.4054801828838,12,SRR13993199_plasmidcontigs
6.059674740711156,34.46759460566516,3,SRR13993200_plasmidcontigs
-19.17221147691881,21.698905033101106,7,SRR13993202_plasmidcontigs
14.022274141355123,34.46697341995244,3,SRR13993203_plasmidcontigs
6.068916531886488,34.45105926394711,3,SRR13993205_plasmidcontigs
-20.807870132807768,-32.24726811906256,-1,SRR13993207_plasmidcontigs
2.9537546429231964,-6.111083096380612,-1,SRR13993208_plasmidcontigs
5.147119365953656,34.1779747597067,3,SRR13993209_plasmidcontigs
13.912251546197087,34.37291746004827,3,SRR13993211_plasmidcontigs
14.255147995413061,34.61371719810283,3,SRR13993212_plasmidcontigs
14.55949877220451,34.21020447941452,3,SRR13993213_plasmidcontigs
-14.603707262366097,24.246910311642285,12,SRR13993215_plasmidcontigs
6.061200031529215,34.46719302387969,3,SRR13993216_plasmidcontigs
28.65981581475338,23.23204577807314,9,SRR13993217_plasmidcontigs
6.011584536440124,34.51965869571573,3,SRR13993222_plasmidcontigs
-19.054418850803085,-30.261928969729517,17,SRR13993223_plasmidcontigs
6.0557839593011735,34.48250246727235,3,SRR13993224_plasmidcontigs
-16.046439943112652,-30.17241704312022,-1,SRR13993225_plasmidcontigs
6.071848290324029,34.4636595014306,3,SRR13993226_plasmidcontigs
-16.774933121862247,6.986932432093341,5,SRR13993229_plasmidcontigs
-13.973883606444561,31.369793091821055,12,SRR13993230_plasmidcontigs
6.733355198355161,32.28879391237158,3,SRR13993232_plasmidcontigs
10.073514626660412,33.895985654974744,3,SRR13993233_plasmidcontigs
-6.119355162818052,29.902377183304846,-1,SRR13993236_plasmidcontigs
6.066978595258807,34.46312545416733,3,SRR13993237_plasmidcontigs
-14.600492183050651,24.25986750354259,12,SRR13993238_plasmidcontigs
-6.298845800719095,29.92263408237158,-1,SRR13993239_plasmidcontigs
-12.44440872520661,9.312675473404957,6,SRR13993240_plasmidcontigs
-16.564732519397214,-31.942346513816954,-1,SRR13993242_plasmidcontigs
27.500974516877527,21.454782628583157,9,SRR13993243_plasmidcontigs
-12.492263125170146,30.6843716033774,12,SRR13993244_plasmidcontigs
6.067474472005936,34.450066887481654,3,SRR13993246_plasmidcontigs
6.304529034277229,34.54773367112546,3,SRR13993248_plasmidcontigs
-11.582654040283451,-22.11255881977366,14,SRR13993250_plasmidcontigs
-14.561044546670464,-32.286576964973406,16,SRR13993251_plasmidcontigs
-17.654585358690117,24.747517322901107,-1,SRR13993252_plasmidcontigs
-11.47574928961715,-22.20794535523692,14,SRR13993254_plasmidcontigs
5.60629342287608,33.9916453825797,3,SRR13993258_plasmidcontigs
-11.20873879854527,-20.90313243294683,14,SRR13993262_plasmidcontigs
-11.00193995315677,-22.46947744635996,14,SRR13993264_plasmidcontigs
6.060321932866315,34.47227760312377,3,SRR13993265_plasmidcontigs
-6.529168175544393,-20.374332000998916,-1,SRR13993267_plasmidcontigs
9.145017089302307,32.58622013497044,3,SRR13993271_plasmidcontigs
-20.515597583164475,-27.16293778106721,17,SRR13993272_plasmidcontigs
6.968426922455119,33.87609787667306,3,SRR13993273_plasmidcontigs
6.008635723212498,34.51363681882831,3,SRR13993274_plasmidcontigs
-19.554675017678274,26.76714691057448,11,SRR13993275_plasmidcontigs
6.968584925805072,33.9283912001756,3,SRR13993276_plasmidcontigs
-13.289463853369886,-30.395599506217444,16,SRR13993278_plasmidcontigs
0.2798606436382384,34.47418289569445,3,SRR13993279_plasmidcontigs
14.255512410712315,34.614044290830535,3,SRR13993282_plasmidcontigs
14.255492273782949,34.613726807182985,3,SRR13993284_plasmidcontigs
6.153253123306933,33.38473900404707,3,SRR13993285_plasmidcontigs
6.967846206213088,33.884570793177154,3,SRR13993286_plasmidcontigs
6.068961082280069,34.44611541082208,3,SRR13993287_plasmidcontigs
25.580105338503717,20.420594730927668,9,SRR13993288_plasmidcontigs
-17.222122837999684,6.008986973845416,5,SRR13993289_plasmidcontigs
-13.794747647010526,-32.308326551705505,16,SRR13993290_plasmidcontigs
14.251965886561083,34.612849474106774,3,SRR13993291_plasmidcontigs
0.06056284681985296,35.675993017917946,3,SRR13993292_plasmidcontigs
6.121721144670762,33.28512916142467,3,SRR13993293_plasmidcontigs
-16.835626876693414,7.156964212313236,5,SRR13993294_plasmidcontigs
-9.989013684110105,-21.62915120079754,14,SRR13993295_plasmidcontigs
14.255255688854218,34.61420312472184,3,SRR13993296_plasmidcontigs
-16.412750607450622,-18.898436026691158,15,SRR13993297
6.127836915926559,33.47211956493663,3,SRR13993302_plasmidcontigs
6.312994470260602,33.1788845257122,3,SRR13993305_plasmidcontigs
6.128317408850728,33.42733701319258,3,SRR13993308_plasmidcontigs
-26.38955873026336,14.004410962341625,4,SRR13993310_plasmidcontigs
-12.714253816683952,-22.255032788240857,14,SRR13993311_plasmidcontigs
